gain	51	61	-67.58
gain	61	51	-67.34
gain	51	62	-76.51
gain	62	51	-76.75
gain	51	63	-89.02
gain	63	51	-90.29
gain	51	64	-94.12
gain	64	51	-95.42
gain	51	65	-100.50
gain	65	51	-100.54
gain	51	66	-102.84
gain	66	51	-103.21
gain	51	67	-106.82
gain	67	51	-106.62
gain	51	68	-108.73
gain	68	51	-109.45
gain	51	69	-112.21
gain	69	51	-112.33
gain	51	70	-84.60
gain	70	51	-83.54
gain	51	71	-86.15
gain	71	51	-85.68
gain	51	72	-88.04
gain	72	51	-88.64
gain	51	73	-92.87
gain	73	51	-91.30
gain	51	74	-94.42
gain	74	51	-94.77
gain	51	75	-99.77
gain	75	51	-101.36
gain	51	76	-99.10
gain	76	51	-99.07
gain	51	77	-103.65
gain	77	51	-104.11
gain	51	78	-112.06
gain	78	51	-113.69
gain	51	79	-116.43
gain	79	51	-119.09
gain	51	80	-90.88
gain	80	51	-90.87
gain	51	81	-94.21
gain	81	51	-94.26
gain	51	82	-92.81
gain	82	51	-93.27
gain	51	83	-94.23
gain	83	51	-93.32
gain	51	84	-103.12
gain	84	51	-100.91
gain	51	85	-102.66
gain	85	51	-104.03
gain	51	86	-111.01
gain	86	51	-112.23
gain	51	87	-106.05
gain	87	51	-108.00
gain	51	88	-112.76
gain	88	51	-113.51
gain	51	89	-116.79
gain	89	51	-117.45
gain	51	90	-101.34
gain	90	51	-103.51
gain	51	91	-94.80
gain	91	51	-94.15
gain	51	92	-99.37
gain	92	51	-101.08
gain	51	93	-94.63
gain	93	51	-96.04
gain	51	94	-99.87
gain	94	51	-102.07
gain	51	95	-101.15
gain	95	51	-101.58
gain	51	96	-105.81
gain	96	51	-106.51
gain	51	97	-113.41
gain	97	51	-113.97
gain	51	98	-113.74
gain	98	51	-114.00
gain	51	99	-114.74
gain	99	51	-114.15
gain	52	53	-66.53
gain	53	52	-66.22
gain	52	54	-79.27
gain	54	52	-80.86
gain	52	55	-90.02
gain	55	52	-94.09
gain	52	56	-98.66
gain	56	52	-101.76
gain	52	57	-99.08
gain	57	52	-101.37
gain	52	58	-110.44
gain	58	52	-113.69
gain	52	59	-108.58
gain	59	52	-111.01
gain	52	60	-83.96
gain	60	52	-84.29
gain	52	61	-71.79
gain	61	52	-73.39
gain	52	62	-62.12
gain	62	52	-64.19
gain	52	63	-70.14
gain	63	52	-73.26
gain	52	64	-79.81
gain	64	52	-82.95
gain	52	65	-86.70
gain	65	52	-88.58
gain	52	66	-98.61
gain	66	52	-100.82
gain	52	67	-94.64
gain	67	52	-96.29
gain	52	68	-103.00
gain	68	52	-105.56
gain	52	69	-105.47
gain	69	52	-107.43
gain	52	70	-87.41
gain	70	52	-88.19
gain	52	71	-77.33
gain	71	52	-78.69
gain	52	72	-77.95
gain	72	52	-80.38
gain	52	73	-82.28
gain	73	52	-82.55
gain	52	74	-90.67
gain	74	52	-92.86
gain	52	75	-92.43
gain	75	52	-95.86
gain	52	76	-99.75
gain	76	52	-101.56
gain	52	77	-95.58
gain	77	52	-97.88
gain	52	78	-104.36
gain	78	52	-107.83
gain	52	79	-102.62
gain	79	52	-107.12
gain	52	80	-95.55
gain	80	52	-97.38
gain	52	81	-89.50
gain	81	52	-91.39
gain	52	82	-87.76
gain	82	52	-90.06
gain	52	83	-88.99
gain	83	52	-89.93
gain	52	84	-93.02
gain	84	52	-92.65
gain	52	85	-101.81
gain	85	52	-105.03
gain	52	86	-101.99
gain	86	52	-105.05
gain	52	87	-101.74
gain	87	52	-105.53
gain	52	88	-107.31
gain	88	52	-109.89
gain	52	89	-109.84
gain	89	52	-112.35
gain	52	90	-103.47
gain	90	52	-107.48
gain	52	91	-94.57
gain	91	52	-95.77
gain	52	92	-95.18
gain	92	52	-98.72
gain	52	93	-95.44
gain	93	52	-98.68
gain	52	94	-89.75
gain	94	52	-93.79
gain	52	95	-98.41
gain	95	52	-100.68
gain	52	96	-101.12
gain	96	52	-103.65
gain	52	97	-103.36
gain	97	52	-105.77
gain	52	98	-111.89
gain	98	52	-113.99
gain	52	99	-110.87
gain	99	52	-112.12
gain	53	54	-66.88
gain	54	53	-68.78
gain	53	55	-85.35
gain	55	53	-89.72
gain	53	56	-89.92
gain	56	53	-93.32
gain	53	57	-89.87
gain	57	53	-92.48
gain	53	58	-98.92
gain	58	53	-102.47
gain	53	59	-105.51
gain	59	53	-108.25
gain	53	60	-93.78
gain	60	53	-94.41
gain	53	61	-84.87
gain	61	53	-86.78
gain	53	62	-73.41
gain	62	53	-75.79
gain	53	63	-67.16
gain	63	53	-70.59
gain	53	64	-78.06
gain	64	53	-81.51
gain	53	65	-81.15
gain	65	53	-83.34
gain	53	66	-91.01
gain	66	53	-93.53
gain	53	67	-96.01
gain	67	53	-97.97
gain	53	68	-97.14
gain	68	53	-100.01
gain	53	69	-103.63
gain	69	53	-105.90
gain	53	70	-96.36
gain	70	53	-97.45
gain	53	71	-88.62
gain	71	53	-90.29
gain	53	72	-79.99
gain	72	53	-82.73
gain	53	73	-76.26
gain	73	53	-76.84
gain	53	74	-84.14
gain	74	53	-86.64
gain	53	75	-94.37
gain	75	53	-98.11
gain	53	76	-91.05
gain	76	53	-93.17
gain	53	77	-91.42
gain	77	53	-94.03
gain	53	78	-103.51
gain	78	53	-107.29
gain	53	79	-103.76
gain	79	53	-108.57
gain	53	80	-98.12
gain	80	53	-100.26
gain	53	81	-91.51
gain	81	53	-93.72
gain	53	82	-95.59
gain	82	53	-98.20
gain	53	83	-88.88
gain	83	53	-90.13
gain	53	84	-86.26
gain	84	53	-86.20
gain	53	85	-93.56
gain	85	53	-97.08
gain	53	86	-99.11
gain	86	53	-102.48
gain	53	87	-99.10
gain	87	53	-103.20
gain	53	88	-107.09
gain	88	53	-109.99
gain	53	89	-105.24
gain	89	53	-108.05
gain	53	90	-103.38
gain	90	53	-107.69
gain	53	91	-99.21
gain	91	53	-100.71
gain	53	92	-92.66
gain	92	53	-96.51
gain	53	93	-100.89
gain	93	53	-104.44
gain	53	94	-99.72
gain	94	53	-104.06
gain	53	95	-96.02
gain	95	53	-98.60
gain	53	96	-100.58
gain	96	53	-103.42
gain	53	97	-99.01
gain	97	53	-101.73
gain	53	98	-99.19
gain	98	53	-101.60
gain	53	99	-109.24
gain	99	53	-110.81
gain	54	55	-70.23
gain	55	54	-72.71
gain	54	56	-81.12
gain	56	54	-82.62
gain	54	57	-92.91
gain	57	54	-93.61
gain	54	58	-97.73
gain	58	54	-99.38
gain	54	59	-100.74
gain	59	54	-101.58
gain	54	60	-100.88
gain	60	54	-99.62
gain	54	61	-90.59
gain	61	54	-90.60
gain	54	62	-86.35
gain	62	54	-86.83
gain	54	63	-75.33
gain	63	54	-76.85
gain	54	64	-66.68
gain	64	54	-68.23
gain	54	65	-70.19
gain	65	54	-70.48
gain	54	66	-82.85
gain	66	54	-83.46
gain	54	67	-89.12
gain	67	54	-89.17
gain	54	68	-97.79
gain	68	54	-98.76
gain	54	69	-106.84
gain	69	54	-107.21
gain	54	70	-99.18
gain	70	54	-98.37
gain	54	71	-88.44
gain	71	54	-88.21
gain	54	72	-89.51
gain	72	54	-90.35
gain	54	73	-84.02
gain	73	54	-82.70
gain	54	74	-81.52
gain	74	54	-82.12
gain	54	75	-80.43
gain	75	54	-82.27
gain	54	76	-90.92
gain	76	54	-91.14
gain	54	77	-96.90
gain	77	54	-97.61
gain	54	78	-93.72
gain	78	54	-95.60
gain	54	79	-104.81
gain	79	54	-107.72
gain	54	80	-103.38
gain	80	54	-103.62
gain	54	81	-93.84
gain	81	54	-94.15
gain	54	82	-91.33
gain	82	54	-92.04
gain	54	83	-95.88
gain	83	54	-95.23
gain	54	84	-89.08
gain	84	54	-87.12
gain	54	85	-90.62
gain	85	54	-92.24
gain	54	86	-90.67
gain	86	54	-92.14
gain	54	87	-92.83
gain	87	54	-95.03
gain	54	88	-98.30
gain	88	54	-99.30
gain	54	89	-97.74
gain	89	54	-98.65
gain	54	90	-102.62
gain	90	54	-105.03
gain	54	91	-99.67
gain	91	54	-99.27
gain	54	92	-100.50
gain	92	54	-102.45
gain	54	93	-97.01
gain	93	54	-98.66
gain	54	94	-100.94
gain	94	54	-103.38
gain	54	95	-94.26
gain	95	54	-94.94
gain	54	96	-96.44
gain	96	54	-97.38
gain	54	97	-107.99
gain	97	54	-108.81
gain	54	98	-103.79
gain	98	54	-104.30
gain	54	99	-107.21
gain	99	54	-106.87
gain	55	56	-73.65
gain	56	55	-72.68
gain	55	57	-83.27
gain	57	55	-81.50
gain	55	58	-93.98
gain	58	55	-93.16
gain	55	59	-100.43
gain	59	55	-98.80
gain	55	60	-102.59
gain	60	55	-98.85
gain	55	61	-100.76
gain	61	55	-98.30
gain	55	62	-93.77
gain	62	55	-91.77
gain	55	63	-89.36
gain	63	55	-88.41
gain	55	64	-77.31
gain	64	55	-76.38
gain	55	65	-75.95
gain	65	55	-73.76
gain	55	66	-79.59
gain	66	55	-77.74
gain	55	67	-89.16
gain	67	55	-86.74
gain	55	68	-92.52
gain	68	55	-91.02
gain	55	69	-103.72
gain	69	55	-101.61
gain	55	70	-106.10
gain	70	55	-102.82
gain	55	71	-109.59
gain	71	55	-106.89
gain	55	72	-99.80
gain	72	55	-98.16
gain	55	73	-94.97
gain	73	55	-91.17
gain	55	74	-90.51
gain	74	55	-88.64
gain	55	75	-93.06
gain	75	55	-92.42
gain	55	76	-87.32
gain	76	55	-85.07
gain	55	77	-85.86
gain	77	55	-84.09
gain	55	78	-98.69
gain	78	55	-98.10
gain	55	79	-100.56
gain	79	55	-101.00
gain	55	80	-106.45
gain	80	55	-104.22
gain	55	81	-104.05
gain	81	55	-101.88
gain	55	82	-98.94
gain	82	55	-97.18
gain	55	83	-100.84
gain	83	55	-97.70
gain	55	84	-97.78
gain	84	55	-93.34
gain	55	85	-91.52
gain	85	55	-90.67
gain	55	86	-94.86
gain	86	55	-93.86
gain	55	87	-97.02
gain	87	55	-96.75
gain	55	88	-105.23
gain	88	55	-103.75
gain	55	89	-104.78
gain	89	55	-103.23
gain	55	90	-105.84
gain	90	55	-105.78
gain	55	91	-112.21
gain	91	55	-109.34
gain	55	92	-97.73
gain	92	55	-97.21
gain	55	93	-98.76
gain	93	55	-97.94
gain	55	94	-97.95
gain	94	55	-97.92
gain	55	95	-98.97
gain	95	55	-97.18
gain	55	96	-97.60
gain	96	55	-96.07
gain	55	97	-96.80
gain	97	55	-95.14
gain	55	98	-106.50
gain	98	55	-104.53
gain	55	99	-115.39
gain	99	55	-112.58
gain	56	57	-70.33
gain	57	56	-69.53
gain	56	58	-90.04
gain	58	56	-90.19
gain	56	59	-95.72
gain	59	56	-95.06
gain	56	60	-107.91
gain	60	56	-105.15
gain	56	61	-97.39
gain	61	56	-95.90
gain	56	62	-99.33
gain	62	56	-98.30
gain	56	63	-95.50
gain	63	56	-95.52
gain	56	64	-85.44
gain	64	56	-85.49
gain	56	65	-78.17
gain	65	56	-76.96
gain	56	66	-70.13
gain	66	56	-69.24
gain	56	67	-74.90
gain	67	56	-73.45
gain	56	68	-84.48
gain	68	56	-83.95
gain	56	69	-93.31
gain	69	56	-92.17
gain	56	70	-107.41
gain	70	56	-105.10
gain	56	71	-101.71
gain	71	56	-99.97
gain	56	72	-99.10
gain	72	56	-98.43
gain	56	73	-92.22
gain	73	56	-89.40
gain	56	74	-88.54
gain	74	56	-87.64
gain	56	75	-82.91
gain	75	56	-83.24
gain	56	76	-92.16
gain	76	56	-90.88
gain	56	77	-88.90
gain	77	56	-88.10
gain	56	78	-90.97
gain	78	56	-91.34
gain	56	79	-91.46
gain	79	56	-92.88
gain	56	80	-111.22
gain	80	56	-109.95
gain	56	81	-109.00
gain	81	56	-107.80
gain	56	82	-104.11
gain	82	56	-103.31
gain	56	83	-100.79
gain	83	56	-98.63
gain	56	84	-98.65
gain	84	56	-95.18
gain	56	85	-98.36
gain	85	56	-98.48
gain	56	86	-93.39
gain	86	56	-93.35
gain	56	87	-95.48
gain	87	56	-96.17
gain	56	88	-93.51
gain	88	56	-93.00
gain	56	89	-100.10
gain	89	56	-99.51
gain	56	90	-109.00
gain	90	56	-109.91
gain	56	91	-104.96
gain	91	56	-103.06
gain	56	92	-106.65
gain	92	56	-107.10
gain	56	93	-103.72
gain	93	56	-103.87
gain	56	94	-103.48
gain	94	56	-104.42
gain	56	95	-105.21
gain	95	56	-104.39
gain	56	96	-95.71
gain	96	56	-95.15
gain	56	97	-98.87
gain	97	56	-98.18
gain	56	98	-96.52
gain	98	56	-95.53
gain	56	99	-101.76
gain	99	56	-99.92
gain	57	58	-66.63
gain	58	57	-67.57
gain	57	59	-85.76
gain	59	57	-85.89
gain	57	60	-111.16
gain	60	57	-109.20
gain	57	61	-107.96
gain	61	57	-107.26
gain	57	62	-99.19
gain	62	57	-98.97
gain	57	63	-95.85
gain	63	57	-96.66
gain	57	64	-97.43
gain	64	57	-98.27
gain	57	65	-84.52
gain	65	57	-84.10
gain	57	66	-79.14
gain	66	57	-79.05
gain	57	67	-69.19
gain	67	57	-68.54
gain	57	68	-75.93
gain	68	57	-76.19
gain	57	69	-87.33
gain	69	57	-86.99
gain	57	70	-110.62
gain	70	57	-109.11
gain	57	71	-106.04
gain	71	57	-105.11
gain	57	72	-106.24
gain	72	57	-106.38
gain	57	73	-105.82
gain	73	57	-103.80
gain	57	74	-95.73
gain	74	57	-95.62
gain	57	75	-91.65
gain	75	57	-92.78
gain	57	76	-91.05
gain	76	57	-90.57
gain	57	77	-86.60
gain	77	57	-86.61
gain	57	78	-81.15
gain	78	57	-82.32
gain	57	79	-93.13
gain	79	57	-95.34
gain	57	80	-106.82
gain	80	57	-106.35
gain	57	81	-112.49
gain	81	57	-112.09
gain	57	82	-108.89
gain	82	57	-108.90
gain	57	83	-99.89
gain	83	57	-98.53
gain	57	84	-97.31
gain	84	57	-94.65
gain	57	85	-91.55
gain	85	57	-92.47
gain	57	86	-97.92
gain	86	57	-98.68
gain	57	87	-96.12
gain	87	57	-97.61
gain	57	88	-93.50
gain	88	57	-93.79
gain	57	89	-94.36
gain	89	57	-94.57
gain	57	90	-110.61
gain	90	57	-112.32
gain	57	91	-106.20
gain	91	57	-105.10
gain	57	92	-109.52
gain	92	57	-110.77
gain	57	93	-108.37
gain	93	57	-109.32
gain	57	94	-99.44
gain	94	57	-101.18
gain	57	95	-98.87
gain	95	57	-98.85
gain	57	96	-101.76
gain	96	57	-102.00
gain	57	97	-95.80
gain	97	57	-95.90
gain	57	98	-100.06
gain	98	57	-99.86
gain	57	99	-103.03
gain	99	57	-101.98
gain	58	59	-74.76
gain	59	58	-73.95
gain	58	60	-109.70
gain	60	58	-106.78
gain	58	61	-108.18
gain	61	58	-106.54
gain	58	62	-102.66
gain	62	58	-101.49
gain	58	63	-104.71
gain	63	58	-104.58
gain	58	64	-101.32
gain	64	58	-101.22
gain	58	65	-90.59
gain	65	58	-89.23
gain	58	66	-82.28
gain	66	58	-81.25
gain	58	67	-77.85
gain	67	58	-76.25
gain	58	68	-70.57
gain	68	58	-69.88
gain	58	69	-77.49
gain	69	58	-76.20
gain	58	70	-113.02
gain	70	58	-110.56
gain	58	71	-116.25
gain	71	58	-114.37
gain	58	72	-107.93
gain	72	58	-107.11
gain	58	73	-107.81
gain	73	58	-104.83
gain	58	74	-102.11
gain	74	58	-101.06
gain	58	75	-100.50
gain	75	58	-100.68
gain	58	76	-88.77
gain	76	58	-87.34
gain	58	77	-83.26
gain	77	58	-82.31
gain	58	78	-88.09
gain	78	58	-88.31
gain	58	79	-89.71
gain	79	58	-90.97
gain	58	80	-110.70
gain	80	58	-109.28
gain	58	81	-112.89
gain	81	58	-111.54
gain	58	82	-111.52
gain	82	58	-110.57
gain	58	83	-103.80
gain	83	58	-101.49
gain	58	84	-104.07
gain	84	58	-100.45
gain	58	85	-104.19
gain	85	58	-104.16
gain	58	86	-94.00
gain	86	58	-93.81
gain	58	87	-93.20
gain	87	58	-93.74
gain	58	88	-98.00
gain	88	58	-97.34
gain	58	89	-92.26
gain	89	58	-91.52
gain	58	90	-116.29
gain	90	58	-117.05
gain	58	91	-116.56
gain	91	58	-114.51
gain	58	92	-107.25
gain	92	58	-107.55
gain	58	93	-105.92
gain	93	58	-105.92
gain	58	94	-105.40
gain	94	58	-106.19
gain	58	95	-106.71
gain	95	58	-105.74
gain	58	96	-99.07
gain	96	58	-98.36
gain	58	97	-100.46
gain	97	58	-99.63
gain	58	98	-96.98
gain	98	58	-95.84
gain	58	99	-98.64
gain	99	58	-96.64
gain	59	60	-109.74
gain	60	59	-107.64
gain	59	61	-113.06
gain	61	59	-112.23
gain	59	62	-117.42
gain	62	59	-117.06
gain	59	63	-104.09
gain	63	59	-104.76
gain	59	64	-100.53
gain	64	59	-101.24
gain	59	65	-95.03
gain	65	59	-94.48
gain	59	66	-94.42
gain	66	59	-94.19
gain	59	67	-83.21
gain	67	59	-82.42
gain	59	68	-78.79
gain	68	59	-78.91
gain	59	69	-76.59
gain	69	59	-76.12
gain	59	70	-118.03
gain	70	59	-116.38
gain	59	71	-109.69
gain	71	59	-108.62
gain	59	72	-107.58
gain	72	59	-107.58
gain	59	73	-104.60
gain	73	59	-102.44
gain	59	74	-99.50
gain	74	59	-99.26
gain	59	75	-100.70
gain	75	59	-101.69
gain	59	76	-96.49
gain	76	59	-95.87
gain	59	77	-93.30
gain	77	59	-93.16
gain	59	78	-93.69
gain	78	59	-94.72
gain	59	79	-83.48
gain	79	59	-85.55
gain	59	80	-122.37
gain	80	59	-121.77
gain	59	81	-117.97
gain	81	59	-117.43
gain	59	82	-111.67
gain	82	59	-111.54
gain	59	83	-112.64
gain	83	59	-111.13
gain	59	84	-103.22
gain	84	59	-100.42
gain	59	85	-103.78
gain	85	59	-104.57
gain	59	86	-95.08
gain	86	59	-95.70
gain	59	87	-93.48
gain	87	59	-94.83
gain	59	88	-92.48
gain	88	59	-92.63
gain	59	89	-91.65
gain	89	59	-91.72
gain	59	90	-116.84
gain	90	59	-118.40
gain	59	91	-119.75
gain	91	59	-118.51
gain	59	92	-115.56
gain	92	59	-116.67
gain	59	93	-110.05
gain	93	59	-110.86
gain	59	94	-116.52
gain	94	59	-118.13
gain	59	95	-106.64
gain	95	59	-106.47
gain	59	96	-98.67
gain	96	59	-98.77
gain	59	97	-96.21
gain	97	59	-96.18
gain	59	98	-97.06
gain	98	59	-96.72
gain	59	99	-95.26
gain	99	59	-94.08
gain	60	61	-67.53
gain	61	60	-68.80
gain	60	62	-80.52
gain	62	60	-82.27
gain	60	63	-86.25
gain	63	60	-89.04
gain	60	64	-94.28
gain	64	60	-97.09
gain	60	65	-101.70
gain	65	60	-103.26
gain	60	66	-104.64
gain	66	60	-106.52
gain	60	67	-102.20
gain	67	60	-103.52
gain	60	68	-113.25
gain	68	60	-115.48
gain	60	69	-107.89
gain	69	60	-109.52
gain	60	70	-62.97
gain	70	60	-63.43
gain	60	71	-77.75
gain	71	60	-78.78
gain	60	72	-80.15
gain	72	60	-82.25
gain	60	73	-95.59
gain	73	60	-95.53
gain	60	74	-97.55
gain	74	60	-99.42
gain	60	75	-99.75
gain	75	60	-102.85
gain	60	76	-99.64
gain	76	60	-101.13
gain	60	77	-104.94
gain	77	60	-106.91
gain	60	78	-107.66
gain	78	60	-110.80
gain	60	79	-105.24
gain	79	60	-109.42
gain	60	80	-75.63
gain	80	60	-77.14
gain	60	81	-81.14
gain	81	60	-82.71
gain	60	82	-88.19
gain	82	60	-90.16
gain	60	83	-90.47
gain	83	60	-91.08
gain	60	84	-90.69
gain	84	60	-89.99
gain	60	85	-98.21
gain	85	60	-101.09
gain	60	86	-105.07
gain	86	60	-107.80
gain	60	87	-106.57
gain	87	60	-110.03
gain	60	88	-114.69
gain	88	60	-116.95
gain	60	89	-112.42
gain	89	60	-114.60
gain	60	90	-86.81
gain	90	60	-90.49
gain	60	91	-89.14
gain	91	60	-90.01
gain	60	92	-96.11
gain	92	60	-99.32
gain	60	93	-99.61
gain	93	60	-102.52
gain	60	94	-103.73
gain	94	60	-107.44
gain	60	95	-101.52
gain	95	60	-103.47
gain	60	96	-101.55
gain	96	60	-103.76
gain	60	97	-109.05
gain	97	60	-111.12
gain	60	98	-106.83
gain	98	60	-108.60
gain	60	99	-113.25
gain	99	60	-114.17
gain	61	62	-67.90
gain	62	61	-68.37
gain	61	63	-83.83
gain	63	61	-85.34
gain	61	64	-84.75
gain	64	61	-86.29
gain	61	65	-93.19
gain	65	61	-93.47
gain	61	66	-93.85
gain	66	61	-94.45
gain	61	67	-106.19
gain	67	61	-106.24
gain	61	68	-105.64
gain	68	61	-106.60
gain	61	69	-110.59
gain	69	61	-110.94
gain	61	70	-83.08
gain	70	61	-82.26
gain	61	71	-69.68
gain	71	61	-69.44
gain	61	72	-72.86
gain	72	61	-73.69
gain	61	73	-95.29
gain	73	61	-93.96
gain	61	74	-90.44
gain	74	61	-91.03
gain	61	75	-95.91
gain	75	61	-97.74
gain	61	76	-99.35
gain	76	61	-99.56
gain	61	77	-107.59
gain	77	61	-108.28
gain	61	78	-108.61
gain	78	61	-110.47
gain	61	79	-107.63
gain	79	61	-110.54
gain	61	80	-86.12
gain	80	61	-86.35
gain	61	81	-79.98
gain	81	61	-80.27
gain	61	82	-87.48
gain	82	61	-88.18
gain	61	83	-95.70
gain	83	61	-95.03
gain	61	84	-91.88
gain	84	61	-89.91
gain	61	85	-97.58
gain	85	61	-99.20
gain	61	86	-99.51
gain	86	61	-100.96
gain	61	87	-105.51
gain	87	61	-107.70
gain	61	88	-107.83
gain	88	61	-108.81
gain	61	89	-111.82
gain	89	61	-112.72
gain	61	90	-95.49
gain	90	61	-97.89
gain	61	91	-88.42
gain	91	61	-88.02
gain	61	92	-99.69
gain	92	61	-101.63
gain	61	93	-96.96
gain	93	61	-98.60
gain	61	94	-102.89
gain	94	61	-105.32
gain	61	95	-97.64
gain	95	61	-98.31
gain	61	96	-102.88
gain	96	61	-103.81
gain	61	97	-109.38
gain	97	61	-110.18
gain	61	98	-106.46
gain	98	61	-106.95
gain	61	99	-109.60
gain	99	61	-109.25
gain	62	63	-68.26
gain	63	62	-69.30
gain	62	64	-86.70
gain	64	62	-87.77
gain	62	65	-87.51
gain	65	62	-87.32
gain	62	66	-95.57
gain	66	62	-95.71
gain	62	67	-108.27
gain	67	62	-107.84
gain	62	68	-104.77
gain	68	62	-105.26
gain	62	69	-106.34
gain	69	62	-106.22
gain	62	70	-85.36
gain	70	62	-84.08
gain	62	71	-79.23
gain	71	62	-78.53
gain	62	72	-72.25
gain	72	62	-72.60
gain	62	73	-74.35
gain	73	62	-72.55
gain	62	74	-90.13
gain	74	62	-90.24
gain	62	75	-92.54
gain	75	62	-93.90
gain	62	76	-100.19
gain	76	62	-99.93
gain	62	77	-105.90
gain	77	62	-106.12
gain	62	78	-103.87
gain	78	62	-105.27
gain	62	79	-107.08
gain	79	62	-109.51
gain	62	80	-94.20
gain	80	62	-93.96
gain	62	81	-84.55
gain	81	62	-84.38
gain	62	82	-83.72
gain	82	62	-83.95
gain	62	83	-88.36
gain	83	62	-87.22
gain	62	84	-89.99
gain	84	62	-87.55
gain	62	85	-99.28
gain	85	62	-100.43
gain	62	86	-98.31
gain	86	62	-99.30
gain	62	87	-104.78
gain	87	62	-106.49
gain	62	88	-107.41
gain	88	62	-107.93
gain	62	89	-107.29
gain	89	62	-107.72
gain	62	90	-93.88
gain	90	62	-95.81
gain	62	91	-94.62
gain	91	62	-93.74
gain	62	92	-93.16
gain	92	62	-94.63
gain	62	93	-94.21
gain	93	62	-95.38
gain	62	94	-95.45
gain	94	62	-97.41
gain	62	95	-99.77
gain	95	62	-99.97
gain	62	96	-103.46
gain	96	62	-103.93
gain	62	97	-104.06
gain	97	62	-104.39
gain	62	98	-109.68
gain	98	62	-109.71
gain	62	99	-111.83
gain	99	62	-111.01
gain	63	64	-67.31
gain	64	63	-67.34
gain	63	65	-84.32
gain	65	63	-83.09
gain	63	66	-93.52
gain	66	63	-92.61
gain	63	67	-102.11
gain	67	63	-100.64
gain	63	68	-101.52
gain	68	63	-100.97
gain	63	69	-103.52
gain	69	63	-102.37
gain	63	70	-98.28
gain	70	63	-95.96
gain	63	71	-90.13
gain	71	63	-88.38
gain	63	72	-77.77
gain	72	63	-77.09
gain	63	73	-64.59
gain	73	63	-61.75
gain	63	74	-69.29
gain	74	63	-68.36
gain	63	75	-84.22
gain	75	63	-84.54
gain	63	76	-90.28
gain	76	63	-88.98
gain	63	77	-97.83
gain	77	63	-97.02
gain	63	78	-102.15
gain	78	63	-102.51
gain	63	79	-111.06
gain	79	63	-112.46
gain	63	80	-99.07
gain	80	63	-97.79
gain	63	81	-94.59
gain	81	63	-93.38
gain	63	82	-82.91
gain	82	63	-82.10
gain	63	83	-84.91
gain	83	63	-82.73
gain	63	84	-89.25
gain	84	63	-85.77
gain	63	85	-94.06
gain	85	63	-94.16
gain	63	86	-100.09
gain	86	63	-100.04
gain	63	87	-94.61
gain	87	63	-95.28
gain	63	88	-104.60
gain	88	63	-104.07
gain	63	89	-105.40
gain	89	63	-104.79
gain	63	90	-100.90
gain	90	63	-101.79
gain	63	91	-98.08
gain	91	63	-96.16
gain	63	92	-90.17
gain	92	63	-90.60
gain	63	93	-94.87
gain	93	63	-95.01
gain	63	94	-87.34
gain	94	63	-88.27
gain	63	95	-95.89
gain	95	63	-95.05
gain	63	96	-98.76
gain	96	63	-98.19
gain	63	97	-105.88
gain	97	63	-105.17
gain	63	98	-97.58
gain	98	63	-96.57
gain	63	99	-115.44
gain	99	63	-113.58
gain	64	65	-69.90
gain	65	64	-68.65
gain	64	66	-80.43
gain	66	64	-79.50
gain	64	67	-95.66
gain	67	64	-94.17
gain	64	68	-96.05
gain	68	64	-95.47
gain	64	69	-100.19
gain	69	64	-99.01
gain	64	70	-99.64
gain	70	64	-97.28
gain	64	71	-96.61
gain	71	64	-94.83
gain	64	72	-81.00
gain	72	64	-80.30
gain	64	73	-77.20
gain	73	64	-74.33
gain	64	74	-69.94
gain	74	64	-68.99
gain	64	75	-76.14
gain	75	64	-76.44
gain	64	76	-85.32
gain	76	64	-83.99
gain	64	77	-93.99
gain	77	64	-93.15
gain	64	78	-101.26
gain	78	64	-101.58
gain	64	79	-100.80
gain	79	64	-102.17
gain	64	80	-100.18
gain	80	64	-98.88
gain	64	81	-93.81
gain	81	64	-92.56
gain	64	82	-92.97
gain	82	64	-92.13
gain	64	83	-85.95
gain	83	64	-83.75
gain	64	84	-90.11
gain	84	64	-86.60
gain	64	85	-89.77
gain	85	64	-89.84
gain	64	86	-92.01
gain	86	64	-91.93
gain	64	87	-90.54
gain	87	64	-91.18
gain	64	88	-98.17
gain	88	64	-97.62
gain	64	89	-108.38
gain	89	64	-107.74
gain	64	90	-105.86
gain	90	64	-106.72
gain	64	91	-97.72
gain	91	64	-95.78
gain	64	92	-94.83
gain	92	64	-95.23
gain	64	93	-97.15
gain	93	64	-97.25
gain	64	94	-90.55
gain	94	64	-91.44
gain	64	95	-95.78
gain	95	64	-94.92
gain	64	96	-97.89
gain	96	64	-97.28
gain	64	97	-101.75
gain	97	64	-101.02
gain	64	98	-101.30
gain	98	64	-100.26
gain	64	99	-109.16
gain	99	64	-107.28
gain	65	66	-67.46
gain	66	65	-67.78
gain	65	67	-85.86
gain	67	65	-85.63
gain	65	68	-89.38
gain	68	65	-90.05
gain	65	69	-99.28
gain	69	65	-99.36
gain	65	70	-98.54
gain	70	65	-97.44
gain	65	71	-102.00
gain	71	65	-101.48
gain	65	72	-96.21
gain	72	65	-96.75
gain	65	73	-91.73
gain	73	65	-90.12
gain	65	74	-73.40
gain	74	65	-73.71
gain	65	75	-64.96
gain	75	65	-66.50
gain	65	76	-75.72
gain	76	65	-75.65
