gain	95	50	-115.18
gain	50	96	-116.26
gain	96	50	-112.74
gain	50	97	-121.02
gain	97	50	-121.35
gain	50	98	-122.13
gain	98	50	-120.48
gain	50	99	-130.16
gain	99	50	-128.81
gain	51	52	-75.55
gain	52	51	-74.85
gain	51	53	-91.85
gain	53	51	-92.87
gain	51	54	-107.12
gain	54	51	-107.76
gain	51	55	-99.14
gain	55	51	-101.48
gain	51	56	-108.63
gain	56	51	-108.29
gain	51	57	-111.89
gain	57	51	-113.22
gain	51	58	-119.47
gain	58	51	-119.23
gain	51	59	-122.44
gain	59	51	-122.30
gain	51	60	-84.82
gain	60	51	-83.91
gain	51	61	-82.11
gain	61	51	-81.44
gain	51	62	-87.03
gain	62	51	-86.54
gain	51	63	-91.13
gain	63	51	-90.92
gain	51	64	-99.64
gain	64	51	-99.63
gain	51	65	-114.72
gain	65	51	-113.30
gain	51	66	-113.59
gain	66	51	-112.84
gain	51	67	-116.57
gain	67	51	-115.24
gain	51	68	-113.41
gain	68	51	-111.35
gain	51	69	-116.22
gain	69	51	-116.54
gain	51	70	-97.62
gain	70	51	-97.85
gain	51	71	-89.82
gain	71	51	-88.62
gain	51	72	-87.13
gain	72	51	-87.59
gain	51	73	-99.12
gain	73	51	-99.14
gain	51	74	-105.94
gain	74	51	-105.85
gain	51	75	-111.27
gain	75	51	-110.08
gain	51	76	-120.75
gain	76	51	-120.07
gain	51	77	-110.44
gain	77	51	-111.15
gain	51	78	-116.28
gain	78	51	-116.02
gain	51	79	-125.42
gain	79	51	-127.84
gain	51	80	-97.29
gain	80	51	-99.75
gain	51	81	-101.85
gain	81	51	-101.81
gain	51	82	-101.72
gain	82	51	-100.62
gain	51	83	-105.84
gain	83	51	-106.88
gain	51	84	-105.99
gain	84	51	-107.15
gain	51	85	-108.83
gain	85	51	-106.92
gain	51	86	-117.66
gain	86	51	-117.19
gain	51	87	-119.17
gain	87	51	-117.41
gain	51	88	-115.55
gain	88	51	-117.06
gain	51	89	-121.76
gain	89	51	-119.53
gain	51	90	-110.31
gain	90	51	-110.25
gain	51	91	-108.60
gain	91	51	-106.15
gain	51	92	-106.45
gain	92	51	-106.61
gain	51	93	-110.51
gain	93	51	-109.66
gain	51	94	-121.16
gain	94	51	-120.63
gain	51	95	-114.00
gain	95	51	-114.00
gain	51	96	-120.02
gain	96	51	-117.60
gain	51	97	-119.15
gain	97	51	-120.58
gain	51	98	-120.14
gain	98	51	-119.59
gain	51	99	-127.51
gain	99	51	-127.26
gain	52	53	-73.46
gain	53	52	-75.18
gain	52	54	-90.24
gain	54	52	-91.58
gain	52	55	-101.89
gain	55	52	-104.93
gain	52	56	-107.15
gain	56	52	-107.51
gain	52	57	-112.71
gain	57	52	-114.74
gain	52	58	-111.63
gain	58	52	-112.08
gain	52	59	-118.26
gain	59	52	-118.81
gain	52	60	-95.29
gain	60	52	-95.07
gain	52	61	-86.95
gain	61	52	-86.97
gain	52	62	-79.55
gain	62	52	-79.76
gain	52	63	-76.98
gain	63	52	-77.47
gain	52	64	-91.61
gain	64	52	-92.30
gain	52	65	-107.40
gain	65	52	-106.68
gain	52	66	-108.84
gain	66	52	-108.78
gain	52	67	-109.40
gain	67	52	-108.77
gain	52	68	-114.35
gain	68	52	-112.99
gain	52	69	-116.50
gain	69	52	-117.52
gain	52	70	-99.14
gain	70	52	-100.06
gain	52	71	-94.35
gain	71	52	-93.84
gain	52	72	-93.70
gain	72	52	-94.86
gain	52	73	-91.38
gain	73	52	-92.10
gain	52	74	-97.08
gain	74	52	-97.69
gain	52	75	-103.75
gain	75	52	-103.26
gain	52	76	-108.21
gain	76	52	-108.23
gain	52	77	-115.33
gain	77	52	-116.74
gain	52	78	-110.48
gain	78	52	-110.92
gain	52	79	-115.90
gain	79	52	-119.01
gain	52	80	-103.99
gain	80	52	-107.15
gain	52	81	-101.70
gain	81	52	-102.36
gain	52	82	-102.11
gain	82	52	-101.71
gain	52	83	-94.99
gain	83	52	-96.73
gain	52	84	-98.64
gain	84	52	-100.50
gain	52	85	-101.71
gain	85	52	-100.49
gain	52	86	-107.66
gain	86	52	-107.89
gain	52	87	-106.07
gain	87	52	-105.00
gain	52	88	-110.20
gain	88	52	-112.40
gain	52	89	-116.88
gain	89	52	-115.35
gain	52	90	-107.60
gain	90	52	-108.25
gain	52	91	-106.11
gain	91	52	-104.35
gain	52	92	-103.57
gain	92	52	-104.43
gain	52	93	-102.13
gain	93	52	-101.98
gain	52	94	-108.63
gain	94	52	-108.80
gain	52	95	-107.62
gain	95	52	-108.32
gain	52	96	-114.96
gain	96	52	-113.24
gain	52	97	-114.86
gain	97	52	-116.99
gain	52	98	-121.01
gain	98	52	-121.16
gain	52	99	-119.64
gain	99	52	-120.09
gain	53	54	-79.04
gain	54	53	-78.66
gain	53	55	-89.03
gain	55	53	-90.35
gain	53	56	-99.76
gain	56	53	-98.40
gain	53	57	-105.42
gain	57	53	-105.73
gain	53	58	-113.54
gain	58	53	-112.27
gain	53	59	-114.49
gain	59	53	-113.32
gain	53	60	-107.49
gain	60	53	-105.55
gain	53	61	-96.94
gain	61	53	-95.24
gain	53	62	-83.12
gain	62	53	-81.60
gain	53	63	-81.64
gain	63	53	-80.41
gain	53	64	-78.86
gain	64	53	-77.83
gain	53	65	-94.31
gain	65	53	-91.86
gain	53	66	-100.53
gain	66	53	-98.75
gain	53	67	-110.33
gain	67	53	-107.98
gain	53	68	-110.72
gain	68	53	-107.64
gain	53	69	-116.33
gain	69	53	-115.63
gain	53	70	-102.58
gain	70	53	-101.79
gain	53	71	-102.87
gain	71	53	-100.64
gain	53	72	-90.64
gain	72	53	-90.08
gain	53	73	-92.79
gain	73	53	-91.79
gain	53	74	-98.48
gain	74	53	-97.37
gain	53	75	-100.70
gain	75	53	-98.49
gain	53	76	-104.51
gain	76	53	-102.81
gain	53	77	-105.92
gain	77	53	-105.61
gain	53	78	-113.19
gain	78	53	-111.91
gain	53	79	-117.54
gain	79	53	-118.94
gain	53	80	-110.01
gain	80	53	-111.46
gain	53	81	-103.65
gain	81	53	-102.59
gain	53	82	-105.87
gain	82	53	-103.75
gain	53	83	-104.14
gain	83	53	-104.16
gain	53	84	-103.44
gain	84	53	-103.57
gain	53	85	-105.98
gain	85	53	-103.05
gain	53	86	-107.99
gain	86	53	-106.51
gain	53	87	-112.20
gain	87	53	-109.42
gain	53	88	-109.94
gain	88	53	-110.42
gain	53	89	-116.95
gain	89	53	-113.70
gain	53	90	-109.34
gain	90	53	-108.26
gain	53	91	-111.79
gain	91	53	-108.31
gain	53	92	-106.88
gain	92	53	-106.02
gain	53	93	-110.02
gain	93	53	-108.14
gain	53	94	-115.99
gain	94	53	-114.43
gain	53	95	-104.52
gain	95	53	-103.50
gain	53	96	-110.70
gain	96	53	-107.26
gain	53	97	-117.37
gain	97	53	-117.78
gain	53	98	-119.70
gain	98	53	-118.14
gain	53	99	-120.65
gain	99	53	-119.38
gain	54	55	-75.57
gain	55	54	-77.27
gain	54	56	-96.38
gain	56	54	-95.40
gain	54	57	-97.61
gain	57	54	-98.29
gain	54	58	-107.23
gain	58	54	-106.34
gain	54	59	-108.16
gain	59	54	-107.37
gain	54	60	-107.00
gain	60	54	-105.44
gain	54	61	-101.28
gain	61	54	-99.97
gain	54	62	-95.65
gain	62	54	-94.52
gain	54	63	-88.23
gain	63	54	-87.38
gain	54	64	-78.94
gain	64	54	-78.29
gain	54	65	-83.05
gain	65	54	-80.99
gain	54	66	-101.03
gain	66	54	-99.63
gain	54	67	-97.66
gain	67	54	-95.68
gain	54	68	-110.50
gain	68	54	-107.80
gain	54	69	-114.39
gain	69	54	-114.07
gain	54	70	-103.62
gain	70	54	-103.20
gain	54	71	-105.57
gain	71	54	-103.72
gain	54	72	-96.28
gain	72	54	-96.11
gain	54	73	-93.45
gain	73	54	-92.83
gain	54	74	-98.28
gain	74	54	-97.55
gain	54	75	-91.04
gain	75	54	-89.21
gain	54	76	-95.21
gain	76	54	-93.88
gain	54	77	-104.92
gain	77	54	-104.99
gain	54	78	-111.89
gain	78	54	-110.98
gain	54	79	-113.83
gain	79	54	-115.60
gain	54	80	-116.48
gain	80	54	-118.31
gain	54	81	-107.02
gain	81	54	-106.34
gain	54	82	-93.64
gain	82	54	-91.90
gain	54	83	-102.38
gain	83	54	-102.77
gain	54	84	-98.69
gain	84	54	-99.20
gain	54	85	-103.83
gain	85	54	-101.28
gain	54	86	-102.51
gain	86	54	-101.40
gain	54	87	-109.33
gain	87	54	-106.93
gain	54	88	-105.69
gain	88	54	-106.55
gain	54	89	-111.70
gain	89	54	-108.83
gain	54	90	-116.15
gain	90	54	-115.45
gain	54	91	-114.82
gain	91	54	-111.73
gain	54	92	-111.54
gain	92	54	-111.07
gain	54	93	-107.01
gain	93	54	-105.52
gain	54	94	-107.15
gain	94	54	-105.98
gain	54	95	-106.34
gain	95	54	-105.70
gain	54	96	-109.81
gain	96	54	-106.75
gain	54	97	-108.26
gain	97	54	-109.05
gain	54	98	-114.94
gain	98	54	-113.75
gain	54	99	-119.33
gain	99	54	-118.44
gain	55	56	-83.88
gain	56	55	-81.20
gain	55	57	-99.07
gain	57	55	-98.06
gain	55	58	-100.29
gain	58	55	-97.70
gain	55	59	-112.11
gain	59	55	-109.62
gain	55	60	-112.35
gain	60	55	-109.09
gain	55	61	-108.64
gain	61	55	-105.62
gain	55	62	-107.27
gain	62	55	-104.43
gain	55	63	-99.78
gain	63	55	-97.22
gain	55	64	-88.85
gain	64	55	-86.50
gain	55	65	-77.13
gain	65	55	-73.36
gain	55	66	-88.85
gain	66	55	-85.75
gain	55	67	-95.75
gain	67	55	-92.07
gain	55	68	-111.08
gain	68	55	-106.68
gain	55	69	-109.03
gain	69	55	-107.01
gain	55	70	-108.17
gain	70	55	-106.06
gain	55	71	-108.23
gain	71	55	-104.68
gain	55	72	-106.53
gain	72	55	-104.65
gain	55	73	-108.03
gain	73	55	-105.71
gain	55	74	-92.18
gain	74	55	-89.75
gain	55	75	-89.79
gain	75	55	-86.26
gain	55	76	-97.53
gain	76	55	-94.51
gain	55	77	-103.98
gain	77	55	-102.35
gain	55	78	-100.50
gain	78	55	-97.90
gain	55	79	-109.75
gain	79	55	-109.82
gain	55	80	-118.45
gain	80	55	-118.57
gain	55	81	-111.83
gain	81	55	-109.45
gain	55	82	-105.73
gain	82	55	-102.29
gain	55	83	-105.56
gain	83	55	-104.25
gain	55	84	-101.81
gain	84	55	-100.62
gain	55	85	-103.89
gain	85	55	-99.63
gain	55	86	-97.25
gain	86	55	-94.44
gain	55	87	-105.09
gain	87	55	-100.99
gain	55	88	-105.48
gain	88	55	-104.65
gain	55	89	-116.78
gain	89	55	-112.21
gain	55	90	-117.65
gain	90	55	-115.25
gain	55	91	-114.04
gain	91	55	-109.25
gain	55	92	-112.73
gain	92	55	-110.55
gain	55	93	-112.65
gain	93	55	-109.45
gain	55	94	-112.84
gain	94	55	-109.96
gain	55	95	-106.60
gain	95	55	-104.25
gain	55	96	-111.84
gain	96	55	-107.08
gain	55	97	-113.73
gain	97	55	-112.81
gain	55	98	-111.13
gain	98	55	-108.24
gain	55	99	-113.56
gain	99	55	-110.97
gain	56	57	-77.63
gain	57	56	-79.30
gain	56	58	-85.88
gain	58	56	-85.97
gain	56	59	-90.37
gain	59	56	-90.56
gain	56	60	-111.73
gain	60	56	-111.16
gain	56	61	-108.53
gain	61	56	-108.19
gain	56	62	-109.42
gain	62	56	-109.26
gain	56	63	-101.03
gain	63	56	-101.16
gain	56	64	-95.74
gain	64	56	-96.06
gain	56	65	-84.19
gain	65	56	-83.10
gain	56	66	-80.98
gain	66	56	-80.56
gain	56	67	-81.78
gain	67	56	-80.78
gain	56	68	-96.02
gain	68	56	-94.30
gain	56	69	-97.18
gain	69	56	-97.84
gain	56	70	-120.78
gain	70	56	-121.35
gain	56	71	-107.89
gain	71	56	-107.02
gain	56	72	-108.12
gain	72	56	-108.92
gain	56	73	-104.22
gain	73	56	-104.58
gain	56	74	-106.58
gain	74	56	-106.83
gain	56	75	-97.58
gain	75	56	-96.73
gain	56	76	-95.62
gain	76	56	-95.27
gain	56	77	-95.14
gain	77	56	-96.19
gain	56	78	-101.58
gain	78	56	-101.66
gain	56	79	-105.42
gain	79	56	-108.17
gain	56	80	-119.36
gain	80	56	-122.16
gain	56	81	-112.72
gain	81	56	-113.02
gain	56	82	-112.19
gain	82	56	-111.43
gain	56	83	-107.38
gain	83	56	-108.74
gain	56	84	-106.38
gain	84	56	-107.87
gain	56	85	-95.74
gain	85	56	-94.16
gain	56	86	-100.28
gain	86	56	-100.15
gain	56	87	-98.23
gain	87	56	-96.81
gain	56	88	-96.86
gain	88	56	-98.70
gain	56	89	-108.98
gain	89	56	-107.09
gain	56	90	-110.11
gain	90	56	-110.39
gain	56	91	-113.48
gain	91	56	-111.36
gain	56	92	-110.90
gain	92	56	-111.40
gain	56	93	-110.93
gain	93	56	-110.41
gain	56	94	-114.04
gain	94	56	-113.85
gain	56	95	-105.89
gain	95	56	-106.22
gain	56	96	-110.25
gain	96	56	-108.16
gain	56	97	-98.77
gain	97	56	-100.53
gain	56	98	-108.89
gain	98	56	-108.68
gain	56	99	-112.22
gain	99	56	-112.31
gain	57	58	-80.39
gain	58	57	-78.82
gain	57	59	-93.54
gain	59	57	-92.06
gain	57	60	-118.45
gain	60	57	-116.21
gain	57	61	-111.22
gain	61	57	-109.22
gain	57	62	-110.31
gain	62	57	-108.49
gain	57	63	-108.34
gain	63	57	-106.80
gain	57	64	-100.33
gain	64	57	-98.99
gain	57	65	-90.02
gain	65	57	-87.27
gain	57	66	-83.52
gain	66	57	-81.44
gain	57	67	-81.97
gain	67	57	-79.30
gain	57	68	-89.50
gain	68	57	-86.12
gain	57	69	-98.06
gain	69	57	-97.05
gain	57	70	-120.83
gain	70	57	-119.73
gain	57	71	-110.77
gain	71	57	-108.23
gain	57	72	-117.58
gain	72	57	-116.72
gain	57	73	-107.55
gain	73	57	-106.24
gain	57	74	-109.02
gain	74	57	-107.61
gain	57	75	-102.49
gain	75	57	-99.97
gain	57	76	-101.19
gain	76	57	-99.18
gain	57	77	-92.88
gain	77	57	-92.26
gain	57	78	-91.50
gain	78	57	-89.92
gain	57	79	-99.88
gain	79	57	-100.96
gain	57	80	-116.62
gain	80	57	-117.75
gain	57	81	-116.67
gain	81	57	-115.30
gain	57	82	-116.63
gain	82	57	-114.20
gain	57	83	-111.27
gain	83	57	-110.98
gain	57	84	-108.64
gain	84	57	-108.47
gain	57	85	-108.86
gain	85	57	-105.61
gain	57	86	-105.26
gain	86	57	-103.46
gain	57	87	-96.28
gain	87	57	-93.19
gain	57	88	-104.14
gain	88	57	-104.31
gain	57	89	-108.21
gain	89	57	-104.65
gain	57	90	-120.96
gain	90	57	-119.58
gain	57	91	-122.72
gain	91	57	-118.93
gain	57	92	-118.77
gain	92	57	-117.61
gain	57	93	-115.57
gain	93	57	-113.39
gain	57	94	-115.10
gain	94	57	-113.24
gain	57	95	-114.92
gain	95	57	-113.59
gain	57	96	-110.89
gain	96	57	-107.14
gain	57	97	-107.92
gain	97	57	-108.02
gain	57	98	-109.71
gain	98	57	-107.84
gain	57	99	-104.77
gain	99	57	-103.19
gain	58	59	-78.23
gain	59	58	-78.33
gain	58	60	-119.86
gain	60	58	-119.20
gain	58	61	-115.23
gain	61	58	-114.81
gain	58	62	-117.42
gain	62	58	-117.17
gain	58	63	-112.86
gain	63	58	-112.90
gain	58	64	-110.04
gain	64	58	-110.27
gain	58	65	-103.60
gain	65	58	-102.42
gain	58	66	-88.35
gain	66	58	-87.84
gain	58	67	-82.54
gain	67	58	-81.45
gain	58	68	-77.92
gain	68	58	-76.11
gain	58	69	-94.97
gain	69	58	-95.53
gain	58	70	-126.60
gain	70	58	-127.07
gain	58	71	-118.80
gain	71	58	-117.84
gain	58	72	-110.04
gain	72	58	-110.75
gain	58	73	-112.10
gain	73	58	-112.36
gain	58	74	-115.35
gain	74	58	-115.51
gain	58	75	-100.14
gain	75	58	-99.20
gain	58	76	-95.74
gain	76	58	-95.31
gain	58	77	-87.79
gain	77	58	-88.75
gain	58	78	-100.78
gain	78	58	-100.77
gain	58	79	-89.69
gain	79	58	-92.36
gain	58	80	-124.11
gain	80	58	-126.82
gain	58	81	-120.10
gain	81	58	-120.31
gain	58	82	-123.14
gain	82	58	-122.29
gain	58	83	-116.81
gain	83	58	-118.09
gain	58	84	-110.08
gain	84	58	-111.48
gain	58	85	-106.12
gain	85	58	-104.46
gain	58	86	-102.12
gain	86	58	-101.90
gain	58	87	-105.98
gain	87	58	-104.46
gain	58	88	-103.86
gain	88	58	-105.61
gain	58	89	-101.87
gain	89	58	-99.88
gain	58	90	-121.88
gain	90	58	-122.07
gain	58	91	-123.41
gain	91	58	-121.20
gain	58	92	-122.86
gain	92	58	-123.27
gain	58	93	-116.84
gain	93	58	-116.23
gain	58	94	-117.99
gain	94	58	-117.71
gain	58	95	-112.53
gain	95	58	-112.78
gain	58	96	-107.54
gain	96	58	-105.36
gain	58	97	-98.87
gain	97	58	-100.55
gain	58	98	-105.73
gain	98	58	-105.43
gain	58	99	-111.78
gain	99	58	-111.78
gain	59	60	-121.43
gain	60	59	-120.66
gain	59	61	-115.64
gain	61	59	-115.11
gain	59	62	-114.06
gain	62	59	-113.71
gain	59	63	-114.93
gain	63	59	-114.86
gain	59	64	-116.65
gain	64	59	-116.78
gain	59	65	-109.65
gain	65	59	-108.36
gain	59	66	-100.97
gain	66	59	-100.36
gain	59	67	-97.76
gain	67	59	-96.57
gain	59	68	-83.53
gain	68	59	-81.61
gain	59	69	-77.39
gain	69	59	-77.85
gain	59	70	-119.94
gain	70	59	-120.31
gain	59	71	-120.01
gain	71	59	-118.94
gain	59	72	-114.86
gain	72	59	-115.47
gain	59	73	-118.20
gain	73	59	-118.36
gain	59	74	-117.98
gain	74	59	-118.03
gain	59	75	-111.08
gain	75	59	-110.04
gain	59	76	-103.67
gain	76	59	-103.14
gain	59	77	-99.30
gain	77	59	-100.15
gain	59	78	-94.79
gain	78	59	-94.67
gain	59	79	-89.87
gain	79	59	-92.43
gain	59	80	-122.41
gain	80	59	-125.02
gain	59	81	-125.03
gain	81	59	-125.14
gain	59	82	-121.14
gain	82	59	-120.18
gain	59	83	-114.78
gain	83	59	-115.95
gain	59	84	-113.80
gain	84	59	-115.10
gain	59	85	-108.92
gain	85	59	-107.15
gain	59	86	-108.60
gain	86	59	-108.28
gain	59	87	-102.96
gain	87	59	-101.34
gain	59	88	-106.50
gain	88	59	-108.15
gain	59	89	-96.05
gain	89	59	-93.96
gain	59	90	-123.24
gain	90	59	-123.33
gain	59	91	-120.94
gain	91	59	-118.62
gain	59	92	-119.29
gain	92	59	-119.59
gain	59	93	-121.37
gain	93	59	-120.66
gain	59	94	-112.77
gain	94	59	-112.38
gain	59	95	-115.80
gain	95	59	-115.94
gain	59	96	-113.33
gain	96	59	-111.05
gain	59	97	-108.90
gain	97	59	-110.47
gain	59	98	-102.78
gain	98	59	-102.38
gain	59	99	-107.56
gain	99	59	-107.46
gain	60	61	-75.63
gain	61	60	-75.87
gain	60	62	-91.41
gain	62	60	-91.83
gain	60	63	-103.24
gain	63	60	-103.94
gain	60	64	-107.96
gain	64	60	-108.87
gain	60	65	-107.51
gain	65	60	-107.00
gain	60	66	-116.18
gain	66	60	-116.34
gain	60	67	-109.95
gain	67	60	-109.53
gain	60	68	-115.76
gain	68	60	-114.62
gain	60	69	-119.22
gain	69	60	-120.45
gain	60	70	-78.95
gain	70	60	-80.09
gain	60	71	-77.79
gain	71	60	-77.49
gain	60	72	-92.76
gain	72	60	-94.14
gain	60	73	-100.46
gain	73	60	-101.39
gain	60	74	-104.42
gain	74	60	-105.24
gain	60	75	-110.79
gain	75	60	-110.51
gain	60	76	-116.56
gain	76	60	-116.79
gain	60	77	-119.93
gain	77	60	-121.56
gain	60	78	-122.48
gain	78	60	-123.13
gain	60	79	-120.29
gain	79	60	-123.62
gain	60	80	-94.62
gain	80	60	-98.00
gain	60	81	-89.24
gain	81	60	-90.11
gain	60	82	-97.62
gain	82	60	-97.44
gain	60	83	-103.02
gain	83	60	-104.97
gain	60	84	-107.66
gain	84	60	-109.73
gain	60	85	-109.59
gain	85	60	-108.59
gain	60	86	-118.32
gain	86	60	-118.77
gain	60	87	-116.13
gain	87	60	-115.28
gain	60	88	-119.54
gain	88	60	-121.96
gain	60	89	-123.40
gain	89	60	-122.08
gain	60	90	-102.81
gain	90	60	-103.67
gain	60	91	-100.97
gain	91	60	-99.43
gain	60	92	-106.34
gain	92	60	-107.41
gain	60	93	-105.95
gain	93	60	-106.01
gain	60	94	-111.19
gain	94	60	-111.58
gain	60	95	-113.71
gain	95	60	-114.62
gain	60	96	-116.81
gain	96	60	-115.31
gain	60	97	-114.99
gain	97	60	-117.34
gain	60	98	-118.93
gain	98	60	-119.30
gain	60	99	-117.41
gain	99	60	-118.07
gain	61	62	-79.38
gain	62	61	-79.56
gain	61	63	-98.99
gain	63	61	-99.45
gain	61	64	-97.12
gain	64	61	-97.79
gain	61	65	-110.76
gain	65	61	-110.01
gain	61	66	-109.34
gain	66	61	-109.26
gain	61	67	-112.51
gain	67	61	-111.85
gain	61	68	-114.33
gain	68	61	-112.95
gain	61	69	-119.43
gain	69	61	-120.42
gain	61	70	-81.02
gain	70	61	-81.92
gain	61	71	-74.67
gain	71	61	-74.14
gain	61	72	-86.27
gain	72	61	-87.41
gain	61	73	-96.54
gain	73	61	-97.23
gain	61	74	-101.20
gain	74	61	-101.79
gain	61	75	-108.08
gain	75	61	-107.57
gain	61	76	-109.23
gain	76	61	-109.23
gain	61	77	-118.14
gain	77	61	-119.52
gain	61	78	-117.03
gain	78	61	-117.44
gain	61	79	-120.23
gain	79	61	-123.32
gain	61	80	-94.53
gain	80	61	-97.67
gain	61	81	-88.97
gain	81	61	-89.60
gain	61	82	-94.86
gain	82	61	-94.44
gain	61	83	-104.12
gain	83	61	-105.83
gain	61	84	-103.64
gain	84	61	-105.47
gain	61	85	-105.02
gain	85	61	-103.78
gain	61	86	-117.57
gain	86	61	-117.78
gain	61	87	-120.56
gain	87	61	-119.47
gain	61	88	-119.78
gain	88	61	-121.96
gain	61	89	-118.83
gain	89	61	-117.28
gain	61	90	-102.55
gain	90	61	-103.16
gain	61	91	-99.11
gain	91	61	-97.33
gain	61	92	-105.28
gain	92	61	-106.12
gain	61	93	-102.99
gain	93	61	-102.81
gain	61	94	-104.29
gain	94	61	-104.43
gain	61	95	-115.79
gain	95	61	-116.46
gain	61	96	-111.77
gain	96	61	-110.02
gain	61	97	-119.65
gain	97	61	-121.75
gain	61	98	-112.01
gain	98	61	-112.14
gain	61	99	-119.45
gain	99	61	-119.88
gain	62	63	-76.38
gain	63	62	-76.67
gain	62	64	-88.07
gain	64	62	-88.55
gain	62	65	-98.48
gain	65	62	-97.55
gain	62	66	-112.61
gain	66	62	-112.35
gain	62	67	-102.61
gain	67	62	-101.78
gain	62	68	-120.88
gain	68	62	-119.32
gain	62	69	-113.26
gain	69	62	-114.07
gain	62	70	-91.90
gain	70	62	-92.62
gain	62	71	-85.93
gain	71	62	-85.22
gain	62	72	-83.68
gain	72	62	-84.64
gain	62	73	-85.60
gain	73	62	-86.11
gain	62	74	-96.34
gain	74	62	-96.75
gain	62	75	-101.17
gain	75	62	-100.48
gain	62	76	-102.24
gain	76	62	-102.06
gain	62	77	-111.82
gain	77	62	-113.03
gain	62	78	-115.23
gain	78	62	-115.47
gain	62	79	-116.94
gain	79	62	-119.86
gain	62	80	-93.22
gain	80	62	-96.18
gain	62	81	-86.74
gain	81	62	-87.20
gain	62	82	-94.45
gain	82	62	-93.85
gain	62	83	-96.68
gain	83	62	-98.20
gain	62	84	-97.17
gain	84	62	-98.82
gain	62	85	-104.92
gain	85	62	-103.51
gain	62	86	-107.72
gain	86	62	-107.75
gain	62	87	-105.58
gain	87	62	-104.32
gain	62	88	-116.26
gain	88	62	-118.26
gain	62	89	-118.70
gain	89	62	-116.97
gain	62	90	-94.88
gain	90	62	-95.31
gain	62	91	-105.13
gain	91	62	-103.17
gain	62	92	-100.62
gain	92	62	-101.28
gain	62	93	-102.24
gain	93	62	-101.88
gain	62	94	-100.53
gain	94	62	-100.49
gain	62	95	-105.71
gain	95	62	-106.21
gain	62	96	-108.99
gain	96	62	-107.07
gain	62	97	-117.32
gain	97	62	-119.24
gain	62	98	-112.96
gain	98	62	-112.91
gain	62	99	-118.42
gain	99	62	-118.67
gain	63	64	-78.39
gain	64	63	-78.59
gain	63	65	-89.59
gain	65	63	-88.38
gain	63	66	-98.81
gain	66	63	-98.27
gain	63	67	-107.96
gain	67	63	-106.83
gain	63	68	-111.25
gain	68	63	-109.40
gain	63	69	-117.56
gain	69	63	-118.09
gain	63	70	-99.35
gain	70	63	-99.78
gain	63	71	-91.26
gain	71	63	-90.26
gain	63	72	-80.24
gain	72	63	-80.92
gain	63	73	-82.03
gain	73	63	-82.26
gain	63	74	-83.46
gain	74	63	-83.58
gain	63	75	-94.62
gain	75	63	-93.64
gain	63	76	-104.22
gain	76	63	-103.75
gain	63	77	-109.50
gain	77	63	-110.42
gain	63	78	-110.50
gain	78	63	-110.45
gain	63	79	-111.01
gain	79	63	-113.64
gain	63	80	-102.36
gain	80	63	-105.04
gain	63	81	-95.48
gain	81	63	-95.65
gain	63	82	-93.35
gain	82	63	-92.46
gain	63	83	-93.95
gain	83	63	-95.19
gain	63	84	-94.57
gain	84	63	-95.94
gain	63	85	-101.64
gain	85	63	-99.94
gain	63	86	-106.57
gain	86	63	-106.31
gain	63	87	-109.81
gain	87	63	-108.26
gain	63	88	-114.08
gain	88	63	-115.80
gain	63	89	-115.69
gain	89	63	-113.67
gain	63	90	-109.36
gain	90	63	-109.51
gain	63	91	-104.60
gain	91	63	-102.36
gain	63	92	-96.61
gain	92	63	-96.99
gain	63	93	-101.97
gain	93	63	-101.33
gain	63	94	-103.33
gain	94	63	-103.01
gain	63	95	-97.30
gain	95	63	-97.51
gain	63	96	-107.51
gain	96	63	-105.30
gain	63	97	-113.74
gain	97	63	-115.37
gain	63	98	-113.29
gain	98	63	-112.96
gain	63	99	-118.80
gain	99	63	-118.77
gain	64	65	-76.47
gain	65	64	-75.06
gain	64	66	-93.80
gain	66	64	-93.05
gain	64	67	-96.86
gain	67	64	-95.53
gain	64	68	-105.20
gain	68	64	-103.16
gain	64	69	-111.62
gain	69	64	-111.95
gain	64	70	-114.59
gain	70	64	-114.82
gain	64	71	-96.20
gain	71	64	-95.00
gain	64	72	-92.76
gain	72	64	-93.24
gain	64	73	-85.37
gain	73	64	-85.39
gain	64	74	-75.88
gain	74	64	-75.80
gain	64	75	-87.00
gain	75	64	-85.82
gain	64	76	-93.44
gain	76	64	-92.77
gain	64	77	-99.90
gain	77	64	-100.62
gain	64	78	-104.74
gain	78	64	-104.49
gain	64	79	-115.19
gain	79	64	-117.62
gain	64	80	-104.95
gain	80	64	-107.42
gain	64	81	-105.32
gain	81	64	-105.29
gain	64	82	-95.32
gain	82	64	-94.23
gain	64	83	-96.41
gain	83	64	-97.45
gain	64	84	-94.02
gain	84	64	-95.18
gain	64	85	-92.51
gain	85	64	-90.60
gain	64	86	-94.67
gain	86	64	-94.22
gain	64	87	-100.08
gain	87	64	-98.33
gain	64	88	-107.17
gain	88	64	-108.69
gain	64	89	-109.78
gain	89	64	-107.56
gain	64	90	-106.93
gain	90	64	-106.88
gain	64	91	-112.33
gain	91	64	-109.88
gain	64	92	-105.06
gain	92	64	-105.23
gain	64	93	-100.67
gain	93	64	-99.82
gain	64	94	-102.47
gain	94	64	-101.95
gain	64	95	-100.58
gain	95	64	-100.59
gain	64	96	-106.46
gain	96	64	-104.05
gain	64	97	-107.50
