gain	94	50	-96.87
gain	50	95	-98.67
gain	95	50	-99.47
gain	50	96	-103.01
gain	96	50	-104.07
gain	50	97	-110.08
gain	97	50	-111.12
gain	50	98	-108.72
gain	98	50	-110.06
gain	50	99	-105.85
gain	99	50	-106.70
gain	51	52	-61.84
gain	52	51	-60.55
gain	51	53	-82.60
gain	53	51	-82.54
gain	51	54	-81.47
gain	54	51	-78.61
gain	51	55	-94.27
gain	55	51	-94.25
gain	51	56	-96.58
gain	56	51	-93.99
gain	51	57	-99.72
gain	57	51	-99.50
gain	51	58	-105.56
gain	58	51	-103.81
gain	51	59	-106.46
gain	59	51	-108.29
gain	51	60	-70.86
gain	60	51	-69.41
gain	51	61	-64.35
gain	61	51	-63.12
gain	51	62	-75.74
gain	62	51	-77.46
gain	51	63	-83.20
gain	63	51	-85.16
gain	51	64	-86.25
gain	64	51	-85.31
gain	51	65	-96.79
gain	65	51	-95.42
gain	51	66	-96.45
gain	66	51	-97.10
gain	51	67	-95.76
gain	67	51	-96.00
gain	51	68	-99.08
gain	68	51	-100.99
gain	51	69	-108.87
gain	69	51	-107.73
gain	51	70	-78.82
gain	70	51	-79.79
gain	51	71	-80.58
gain	71	51	-81.13
gain	51	72	-80.05
gain	72	51	-82.33
gain	51	73	-90.21
gain	73	51	-88.13
gain	51	74	-89.32
gain	74	51	-90.85
gain	51	75	-90.10
gain	75	51	-92.19
gain	51	76	-101.92
gain	76	51	-102.05
gain	51	77	-97.65
gain	77	51	-96.78
gain	51	78	-103.18
gain	78	51	-103.87
gain	51	79	-102.37
gain	79	51	-103.62
gain	51	80	-87.88
gain	80	51	-88.56
gain	51	81	-87.57
gain	81	51	-87.50
gain	51	82	-86.78
gain	82	51	-87.96
gain	51	83	-86.76
gain	83	51	-86.40
gain	51	84	-92.12
gain	84	51	-91.77
gain	51	85	-94.58
gain	85	51	-95.33
gain	51	86	-99.05
gain	86	51	-99.38
gain	51	87	-102.98
gain	87	51	-103.29
gain	51	88	-113.24
gain	88	51	-112.95
gain	51	89	-100.61
gain	89	51	-101.04
gain	51	90	-87.50
gain	90	51	-87.11
gain	51	91	-91.66
gain	91	51	-92.68
gain	51	92	-97.76
gain	92	51	-99.23
gain	51	93	-94.55
gain	93	51	-91.75
gain	51	94	-92.66
gain	94	51	-92.22
gain	51	95	-100.12
gain	95	51	-100.03
gain	51	96	-105.52
gain	96	51	-105.68
gain	51	97	-101.85
gain	97	51	-102.00
gain	51	98	-106.08
gain	98	51	-106.53
gain	51	99	-110.56
gain	99	51	-110.52
gain	52	53	-66.32
gain	53	52	-67.55
gain	52	54	-76.60
gain	54	52	-75.02
gain	52	55	-79.97
gain	55	52	-81.23
gain	52	56	-90.35
gain	56	52	-89.05
gain	52	57	-92.31
gain	57	52	-93.39
gain	52	58	-98.38
gain	58	52	-97.92
gain	52	59	-101.15
gain	59	52	-104.28
gain	52	60	-79.22
gain	60	52	-79.06
gain	52	61	-68.77
gain	61	52	-68.83
gain	52	62	-60.54
gain	62	52	-63.54
gain	52	63	-71.41
gain	63	52	-74.66
gain	52	64	-80.07
gain	64	52	-80.43
gain	52	65	-89.84
gain	65	52	-89.76
gain	52	66	-94.57
gain	66	52	-96.51
gain	52	67	-98.49
gain	67	52	-100.02
gain	52	68	-102.42
gain	68	52	-105.62
gain	52	69	-103.13
gain	69	52	-103.28
gain	52	70	-89.99
gain	70	52	-92.25
gain	52	71	-76.45
gain	71	52	-78.30
gain	52	72	-74.95
gain	72	52	-78.53
gain	52	73	-77.22
gain	73	52	-76.43
gain	52	74	-86.18
gain	74	52	-88.99
gain	52	75	-91.25
gain	75	52	-94.63
gain	52	76	-86.42
gain	76	52	-87.84
gain	52	77	-96.63
gain	77	52	-97.05
gain	52	78	-96.96
gain	78	52	-98.94
gain	52	79	-102.82
gain	79	52	-105.36
gain	52	80	-92.99
gain	80	52	-94.95
gain	52	81	-86.18
gain	81	52	-87.40
gain	52	82	-82.08
gain	82	52	-84.54
gain	52	83	-85.73
gain	83	52	-86.66
gain	52	84	-84.78
gain	84	52	-85.72
gain	52	85	-91.55
gain	85	52	-93.59
gain	52	86	-101.56
gain	86	52	-103.18
gain	52	87	-96.37
gain	87	52	-97.96
gain	52	88	-100.46
gain	88	52	-101.47
gain	52	89	-101.50
gain	89	52	-103.22
gain	52	90	-99.27
gain	90	52	-100.17
gain	52	91	-86.32
gain	91	52	-88.64
gain	52	92	-90.42
gain	92	52	-93.18
gain	52	93	-85.06
gain	93	52	-83.55
gain	52	94	-93.19
gain	94	52	-94.03
gain	52	95	-96.37
gain	95	52	-97.57
gain	52	96	-94.92
gain	96	52	-96.38
gain	52	97	-99.59
gain	97	52	-101.03
gain	52	98	-100.45
gain	98	52	-102.19
gain	52	99	-102.48
gain	99	52	-103.73
gain	53	54	-66.24
gain	54	53	-63.43
gain	53	55	-74.18
gain	55	53	-74.21
gain	53	56	-88.19
gain	56	53	-85.66
gain	53	57	-97.34
gain	57	53	-97.18
gain	53	58	-96.73
gain	58	53	-95.04
gain	53	59	-107.33
gain	59	53	-109.23
gain	53	60	-88.72
gain	60	53	-87.32
gain	53	61	-80.00
gain	61	53	-78.83
gain	53	62	-68.05
gain	62	53	-69.82
gain	53	63	-64.32
gain	63	53	-66.34
gain	53	64	-72.80
gain	64	53	-71.92
gain	53	65	-82.54
gain	65	53	-81.22
gain	53	66	-90.09
gain	66	53	-90.80
gain	53	67	-94.65
gain	67	53	-94.96
gain	53	68	-96.20
gain	68	53	-98.17
gain	53	69	-102.47
gain	69	53	-101.38
gain	53	70	-88.38
gain	70	53	-89.40
gain	53	71	-84.81
gain	71	53	-85.42
gain	53	72	-77.19
gain	72	53	-79.53
gain	53	73	-72.66
gain	73	53	-70.63
gain	53	74	-77.38
gain	74	53	-78.97
gain	53	75	-83.89
gain	75	53	-86.03
gain	53	76	-89.42
gain	76	53	-89.61
gain	53	77	-89.15
gain	77	53	-88.33
gain	53	78	-100.65
gain	78	53	-101.40
gain	53	79	-95.28
gain	79	53	-96.59
gain	53	80	-90.52
gain	80	53	-91.25
gain	53	81	-84.62
gain	81	53	-84.60
gain	53	82	-90.02
gain	82	53	-91.25
gain	53	83	-83.94
gain	83	53	-83.64
gain	53	84	-93.06
gain	84	53	-92.77
gain	53	85	-87.17
gain	85	53	-87.98
gain	53	86	-88.24
gain	86	53	-88.63
gain	53	87	-95.24
gain	87	53	-95.61
gain	53	88	-99.37
gain	88	53	-99.15
gain	53	89	-101.51
gain	89	53	-102.00
gain	53	90	-100.22
gain	90	53	-99.88
gain	53	91	-91.32
gain	91	53	-92.40
gain	53	92	-92.89
gain	92	53	-94.42
gain	53	93	-88.18
gain	93	53	-85.44
gain	53	94	-97.13
gain	94	53	-96.74
gain	53	95	-96.81
gain	95	53	-96.78
gain	53	96	-100.29
gain	96	53	-100.52
gain	53	97	-100.97
gain	97	53	-101.18
gain	53	98	-104.12
gain	98	53	-104.63
gain	53	99	-111.74
gain	99	53	-111.76
gain	54	55	-66.50
gain	55	54	-69.34
gain	54	56	-75.82
gain	56	54	-76.10
gain	54	57	-80.19
gain	57	54	-82.84
gain	54	58	-93.44
gain	58	54	-94.55
gain	54	59	-89.53
gain	59	54	-94.23
gain	54	60	-85.11
gain	60	54	-86.52
gain	54	61	-85.58
gain	61	54	-87.22
gain	54	62	-79.09
gain	62	54	-83.67
gain	54	63	-66.20
gain	63	54	-71.03
gain	54	64	-63.42
gain	64	54	-65.34
gain	54	65	-65.99
gain	65	54	-67.49
gain	54	66	-76.35
gain	66	54	-79.87
gain	54	67	-85.34
gain	67	54	-88.45
gain	54	68	-90.10
gain	68	54	-94.87
gain	54	69	-88.27
gain	69	54	-89.99
gain	54	70	-90.98
gain	70	54	-94.80
gain	54	71	-87.67
gain	71	54	-91.09
gain	54	72	-79.34
gain	72	54	-84.49
gain	54	73	-75.08
gain	73	54	-75.86
gain	54	74	-71.29
gain	74	54	-75.69
gain	54	75	-70.34
gain	75	54	-75.29
gain	54	76	-86.38
gain	76	54	-89.38
gain	54	77	-89.44
gain	77	54	-91.44
gain	54	78	-92.70
gain	78	54	-96.25
gain	54	79	-94.97
gain	79	54	-99.08
gain	54	80	-97.79
gain	80	54	-101.32
gain	54	81	-89.63
gain	81	54	-92.42
gain	54	82	-87.40
gain	82	54	-91.44
gain	54	83	-83.15
gain	83	54	-85.66
gain	54	84	-83.65
gain	84	54	-86.16
gain	54	85	-83.78
gain	85	54	-87.39
gain	54	86	-87.71
gain	86	54	-90.90
gain	54	87	-87.51
gain	87	54	-90.68
gain	54	88	-86.93
gain	88	54	-89.51
gain	54	89	-96.84
gain	89	54	-100.14
gain	54	90	-87.25
gain	90	54	-89.72
gain	54	91	-89.90
gain	91	54	-93.78
gain	54	92	-80.48
gain	92	54	-84.81
gain	54	93	-88.37
gain	93	54	-88.44
gain	54	94	-93.66
gain	94	54	-96.07
gain	54	95	-86.96
gain	95	54	-89.74
gain	54	96	-95.45
gain	96	54	-98.48
gain	54	97	-94.55
gain	97	54	-97.56
gain	54	98	-94.33
gain	98	54	-97.65
gain	54	99	-95.64
gain	99	54	-98.47
gain	55	56	-63.56
gain	56	55	-60.99
gain	55	57	-79.24
gain	57	55	-79.05
gain	55	58	-87.91
gain	58	55	-86.19
gain	55	59	-89.08
gain	59	55	-90.94
gain	55	60	-100.60
gain	60	55	-99.17
gain	55	61	-95.17
gain	61	55	-93.96
gain	55	62	-86.45
gain	62	55	-88.19
gain	55	63	-83.11
gain	63	55	-85.09
gain	55	64	-69.88
gain	64	55	-68.97
gain	55	65	-63.64
gain	65	55	-62.29
gain	55	66	-72.43
gain	66	55	-73.11
gain	55	67	-80.61
gain	67	55	-80.88
gain	55	68	-88.25
gain	68	55	-90.18
gain	55	69	-98.67
gain	69	55	-97.55
gain	55	70	-104.30
gain	70	55	-105.28
gain	55	71	-89.23
gain	71	55	-89.81
gain	55	72	-83.43
gain	72	55	-85.74
gain	55	73	-80.91
gain	73	55	-78.85
gain	55	74	-79.39
gain	74	55	-80.94
gain	55	75	-81.62
gain	75	55	-83.73
gain	55	76	-82.14
gain	76	55	-82.30
gain	55	77	-85.61
gain	77	55	-84.77
gain	55	78	-87.91
gain	78	55	-88.63
gain	55	79	-95.15
gain	79	55	-96.43
gain	55	80	-103.97
gain	80	55	-104.67
gain	55	81	-99.17
gain	81	55	-99.12
gain	55	82	-95.68
gain	82	55	-96.89
gain	55	83	-88.67
gain	83	55	-88.33
gain	55	84	-87.92
gain	84	55	-87.60
gain	55	85	-89.49
gain	85	55	-90.26
gain	55	86	-88.67
gain	86	55	-89.03
gain	55	87	-89.60
gain	87	55	-89.93
gain	55	88	-91.09
gain	88	55	-90.83
gain	55	89	-100.36
gain	89	55	-100.82
gain	55	90	-102.28
gain	90	55	-101.91
gain	55	91	-102.71
gain	91	55	-103.76
gain	55	92	-91.20
gain	92	55	-92.69
gain	55	93	-91.21
gain	93	55	-88.43
gain	55	94	-94.47
gain	94	55	-94.05
gain	55	95	-87.44
gain	95	55	-87.38
gain	55	96	-98.17
gain	96	55	-98.36
gain	55	97	-96.01
gain	97	55	-96.18
gain	55	98	-97.73
gain	98	55	-98.21
gain	55	99	-100.50
gain	99	55	-100.49
gain	56	57	-62.26
gain	57	56	-64.63
gain	56	58	-71.33
gain	58	56	-72.17
gain	56	59	-81.12
gain	59	56	-85.54
gain	56	60	-97.37
gain	60	56	-98.51
gain	56	61	-98.11
gain	61	56	-99.47
gain	56	62	-90.03
gain	62	56	-94.33
gain	56	63	-87.15
gain	63	56	-91.70
gain	56	64	-79.26
gain	64	56	-80.92
gain	56	65	-69.51
gain	65	56	-70.73
gain	56	66	-59.12
gain	66	56	-62.35
gain	56	67	-62.64
gain	67	56	-65.47
gain	56	68	-76.16
gain	68	56	-80.66
gain	56	69	-78.77
gain	69	56	-80.21
gain	56	70	-100.74
gain	70	56	-104.30
gain	56	71	-95.35
gain	71	56	-98.50
gain	56	72	-93.59
gain	72	56	-98.47
gain	56	73	-91.62
gain	73	56	-92.13
gain	56	74	-81.74
gain	74	56	-85.85
gain	56	75	-79.03
gain	75	56	-83.70
gain	56	76	-74.40
gain	76	56	-77.13
gain	56	77	-75.79
gain	77	56	-77.51
gain	56	78	-80.77
gain	78	56	-84.05
gain	56	79	-84.62
gain	79	56	-88.46
gain	56	80	-99.54
gain	80	56	-102.80
gain	56	81	-93.72
gain	81	56	-96.23
gain	56	82	-91.69
gain	82	56	-95.46
gain	56	83	-85.20
gain	83	56	-87.43
gain	56	84	-89.04
gain	84	56	-91.28
gain	56	85	-85.92
gain	85	56	-89.26
gain	56	86	-87.30
gain	86	56	-90.22
gain	56	87	-85.71
gain	87	56	-88.61
gain	56	88	-87.34
gain	88	56	-89.64
gain	56	89	-89.66
gain	89	56	-92.69
gain	56	90	-97.66
gain	90	56	-99.85
gain	56	91	-101.35
gain	91	56	-104.96
gain	56	92	-91.95
gain	92	56	-96.01
gain	56	93	-93.53
gain	93	56	-93.32
gain	56	94	-89.17
gain	94	56	-91.32
gain	56	95	-88.13
gain	95	56	-90.63
gain	56	96	-84.81
gain	96	56	-87.56
gain	56	97	-95.34
gain	97	56	-98.08
gain	56	98	-92.12
gain	98	56	-95.16
gain	56	99	-94.60
gain	99	56	-97.15
gain	57	58	-60.98
gain	58	57	-59.44
gain	57	59	-74.71
gain	59	57	-76.76
gain	57	60	-102.28
gain	60	57	-101.05
gain	57	61	-103.78
gain	61	57	-102.77
gain	57	62	-100.58
gain	62	57	-102.50
gain	57	63	-92.91
gain	63	57	-95.08
gain	57	64	-84.31
gain	64	57	-83.59
gain	57	65	-80.42
gain	65	57	-79.27
gain	57	66	-68.21
gain	66	57	-69.07
gain	57	67	-61.85
gain	67	57	-62.32
gain	57	68	-74.49
gain	68	57	-76.62
gain	57	69	-83.61
gain	69	57	-82.68
gain	57	70	-102.90
gain	70	57	-104.08
gain	57	71	-108.10
gain	71	57	-108.87
gain	57	72	-103.11
gain	72	57	-105.61
gain	57	73	-93.33
gain	73	57	-91.47
gain	57	74	-84.83
gain	74	57	-86.57
gain	57	75	-84.93
gain	75	57	-87.23
gain	57	76	-80.37
gain	76	57	-80.72
gain	57	77	-77.44
gain	77	57	-76.79
gain	57	78	-80.39
gain	78	57	-81.30
gain	57	79	-77.85
gain	79	57	-79.31
gain	57	80	-100.87
gain	80	57	-101.76
gain	57	81	-104.43
gain	81	57	-104.58
gain	57	82	-99.10
gain	82	57	-100.49
gain	57	83	-91.62
gain	83	57	-91.48
gain	57	84	-98.40
gain	84	57	-98.27
gain	57	85	-85.10
gain	85	57	-86.06
gain	57	86	-85.00
gain	86	57	-85.54
gain	57	87	-86.89
gain	87	57	-87.41
gain	57	88	-84.88
gain	88	57	-84.81
gain	57	89	-91.07
gain	89	57	-91.72
gain	57	90	-103.46
gain	90	57	-103.27
gain	57	91	-106.28
gain	91	57	-107.52
gain	57	92	-96.94
gain	92	57	-98.63
gain	57	93	-101.44
gain	93	57	-98.86
gain	57	94	-101.00
gain	94	57	-100.77
gain	57	95	-101.02
gain	95	57	-101.14
gain	57	96	-92.97
gain	96	57	-93.35
gain	57	97	-92.48
gain	97	57	-92.85
gain	57	98	-91.89
gain	98	57	-92.55
gain	57	99	-97.32
gain	99	57	-97.50
gain	58	59	-60.11
gain	59	58	-63.69
gain	58	60	-109.73
gain	60	58	-110.03
gain	58	61	-101.11
gain	61	58	-101.63
gain	58	62	-95.38
gain	62	58	-98.84
gain	58	63	-94.46
gain	63	58	-98.17
gain	58	64	-98.42
gain	64	58	-99.24
gain	58	65	-86.95
gain	65	58	-87.33
gain	58	66	-79.04
gain	66	58	-81.44
gain	58	67	-69.67
gain	67	58	-71.66
gain	58	68	-60.49
gain	68	58	-64.15
gain	58	69	-71.64
gain	69	58	-72.24
gain	58	70	-105.88
gain	70	58	-108.59
gain	58	71	-105.24
gain	71	58	-107.54
gain	58	72	-94.05
gain	72	58	-98.08
gain	58	73	-96.54
gain	73	58	-96.20
gain	58	74	-87.90
gain	74	58	-91.18
gain	58	75	-92.69
gain	75	58	-96.53
gain	58	76	-84.20
gain	76	58	-86.09
gain	58	77	-76.72
gain	77	58	-77.60
gain	58	78	-75.70
gain	78	58	-78.14
gain	58	79	-76.54
gain	79	58	-79.53
gain	58	80	-104.49
gain	80	58	-106.92
gain	58	81	-102.81
gain	81	58	-104.49
gain	58	82	-101.24
gain	82	58	-104.16
gain	58	83	-90.64
gain	83	58	-92.03
gain	58	84	-95.21
gain	84	58	-96.62
gain	58	85	-92.57
gain	85	58	-95.06
gain	58	86	-87.44
gain	86	58	-89.52
gain	58	87	-83.18
gain	87	58	-85.24
gain	58	88	-87.98
gain	88	58	-89.44
gain	58	89	-87.29
gain	89	58	-89.47
gain	58	90	-106.85
gain	90	58	-108.21
gain	58	91	-105.12
gain	91	58	-107.89
gain	58	92	-102.53
gain	92	58	-105.75
gain	58	93	-102.32
gain	93	58	-101.27
gain	58	94	-106.94
gain	94	58	-108.24
gain	58	95	-92.41
gain	95	58	-94.07
gain	58	96	-92.23
gain	96	58	-94.14
gain	58	97	-83.56
gain	97	58	-85.46
gain	58	98	-92.20
gain	98	58	-94.40
gain	58	99	-87.16
gain	99	58	-88.87
gain	59	60	-109.28
gain	60	59	-105.99
gain	59	61	-106.29
gain	61	59	-103.23
gain	59	62	-101.76
gain	62	59	-101.64
gain	59	63	-103.20
gain	63	59	-103.32
gain	59	64	-93.53
gain	64	59	-90.76
gain	59	65	-92.35
gain	65	59	-89.14
gain	59	66	-91.45
gain	66	59	-90.26
gain	59	67	-84.35
gain	67	59	-82.76
gain	59	68	-74.11
gain	68	59	-74.18
gain	59	69	-60.97
gain	69	59	-57.99
gain	59	70	-108.55
gain	70	59	-107.68
gain	59	71	-109.96
gain	71	59	-108.68
gain	59	72	-104.97
gain	72	59	-105.42
gain	59	73	-104.71
gain	73	59	-100.80
gain	59	74	-93.72
gain	74	59	-93.41
gain	59	75	-90.61
gain	75	59	-90.86
gain	59	76	-96.06
gain	76	59	-94.35
gain	59	77	-89.28
gain	77	59	-86.57
gain	59	78	-83.73
gain	78	59	-82.58
gain	59	79	-70.88
gain	79	59	-70.30
gain	59	80	-114.06
gain	80	59	-112.89
gain	59	81	-113.45
gain	81	59	-111.53
gain	59	82	-109.69
gain	82	59	-109.03
gain	59	83	-96.78
gain	83	59	-94.59
gain	59	84	-98.48
gain	84	59	-96.30
gain	59	85	-95.92
gain	85	59	-94.83
gain	59	86	-95.40
gain	86	59	-93.89
gain	59	87	-92.76
gain	87	59	-91.23
gain	59	88	-86.23
gain	88	59	-84.10
gain	59	89	-86.56
gain	89	59	-85.15
gain	59	90	-112.01
gain	90	59	-109.78
gain	59	91	-107.53
gain	91	59	-106.72
gain	59	92	-105.55
gain	92	59	-105.19
gain	59	93	-110.15
gain	93	59	-105.51
gain	59	94	-100.62
gain	94	59	-98.33
gain	59	95	-91.81
gain	95	59	-89.88
gain	59	96	-94.31
gain	96	59	-92.64
gain	59	97	-99.92
gain	97	59	-98.24
gain	59	98	-93.75
gain	98	59	-92.37
gain	59	99	-92.08
gain	99	59	-90.20
gain	60	61	-57.86
gain	61	60	-58.08
gain	60	62	-79.67
gain	62	60	-82.84
gain	60	63	-87.29
gain	63	60	-90.70
gain	60	64	-89.99
gain	64	60	-90.51
gain	60	65	-96.92
gain	65	60	-97.00
gain	60	66	-105.36
gain	66	60	-107.46
gain	60	67	-95.57
gain	67	60	-97.27
gain	60	68	-107.70
gain	68	60	-111.06
gain	60	69	-104.90
gain	69	60	-105.21
gain	60	70	-58.83
gain	70	60	-61.25
gain	60	71	-72.56
gain	71	60	-74.57
gain	60	72	-81.42
gain	72	60	-85.15
gain	60	73	-91.03
gain	73	60	-90.40
gain	60	74	-91.29
gain	74	60	-94.27
gain	60	75	-96.24
gain	75	60	-99.78
gain	60	76	-95.21
gain	76	60	-96.80
gain	60	77	-98.27
gain	77	60	-98.85
gain	60	78	-110.02
gain	78	60	-112.16
gain	60	79	-109.86
gain	79	60	-112.56
gain	60	80	-77.22
gain	80	60	-79.35
gain	60	81	-79.34
gain	81	60	-80.72
gain	60	82	-80.67
gain	82	60	-83.30
gain	60	83	-81.41
gain	83	60	-82.51
gain	60	84	-90.88
gain	84	60	-91.99
gain	60	85	-96.71
gain	85	60	-98.91
gain	60	86	-97.11
gain	86	60	-98.89
gain	60	87	-104.44
gain	87	60	-106.19
gain	60	88	-108.59
gain	88	60	-109.76
gain	60	89	-103.53
gain	89	60	-105.42
gain	60	90	-87.83
gain	90	60	-88.89
gain	60	91	-82.24
gain	91	60	-84.72
gain	60	92	-89.53
gain	92	60	-92.45
gain	60	93	-90.95
gain	93	60	-89.60
gain	60	94	-92.78
gain	94	60	-93.78
gain	60	95	-92.95
gain	95	60	-94.31
gain	60	96	-100.52
gain	96	60	-102.13
gain	60	97	-104.48
gain	97	60	-106.08
gain	60	98	-104.56
gain	98	60	-106.46
gain	60	99	-108.81
gain	99	60	-110.23
gain	61	62	-66.46
gain	62	61	-69.40
gain	61	63	-78.21
gain	63	61	-81.40
gain	61	64	-83.97
gain	64	61	-84.26
gain	61	65	-97.63
gain	65	61	-97.48
gain	61	66	-92.75
gain	66	61	-94.63
gain	61	67	-100.34
gain	67	61	-101.81
gain	61	68	-102.90
gain	68	61	-106.03
gain	61	69	-101.88
gain	69	61	-101.96
gain	61	70	-67.88
gain	70	61	-70.07
gain	61	71	-58.50
gain	71	61	-60.28
gain	61	72	-70.13
gain	72	61	-73.64
gain	61	73	-75.81
gain	73	61	-74.96
gain	61	74	-86.40
gain	74	61	-89.15
gain	61	75	-91.29
gain	75	61	-94.60
gain	61	76	-91.12
gain	76	61	-92.49
gain	61	77	-99.66
gain	77	61	-100.02
gain	61	78	-98.12
gain	78	61	-100.04
gain	61	79	-107.87
gain	79	61	-110.34
gain	61	80	-76.54
gain	80	61	-78.45
gain	61	81	-76.36
gain	81	61	-77.52
gain	61	82	-85.12
gain	82	61	-87.52
gain	61	83	-85.84
gain	83	61	-86.71
gain	61	84	-89.26
gain	84	61	-90.14
gain	61	85	-95.61
gain	85	61	-97.59
gain	61	86	-94.47
gain	86	61	-96.03
gain	61	87	-103.06
gain	87	61	-104.59
gain	61	88	-100.33
gain	88	61	-101.28
gain	61	89	-106.36
gain	89	61	-108.02
gain	61	90	-87.27
gain	90	61	-88.11
gain	61	91	-87.49
gain	91	61	-89.75
gain	61	92	-89.38
gain	92	61	-92.08
gain	61	93	-86.96
gain	93	61	-85.39
gain	61	94	-96.05
gain	94	61	-96.83
gain	61	95	-95.08
gain	95	61	-96.22
gain	61	96	-96.19
gain	96	61	-97.58
gain	61	97	-100.05
gain	97	61	-101.43
gain	61	98	-111.20
gain	98	61	-112.88
gain	61	99	-105.90
gain	99	61	-107.09
gain	62	63	-61.80
gain	63	62	-62.04
gain	62	64	-77.71
gain	64	62	-75.06
gain	62	65	-84.27
gain	65	62	-81.19
gain	62	66	-97.94
gain	66	62	-96.88
gain	62	67	-95.44
gain	67	62	-93.97
gain	62	68	-106.45
gain	68	62	-106.64
gain	62	69	-105.86
gain	69	62	-103.00
gain	62	70	-81.57
gain	70	62	-80.82
gain	62	71	-72.22
gain	71	62	-71.07
gain	62	72	-71.33
gain	72	62	-71.90
gain	62	73	-76.54
gain	73	62	-72.74
gain	62	74	-78.13
gain	74	62	-77.94
gain	62	75	-87.85
gain	75	62	-88.22
gain	62	76	-101.15
gain	76	62	-99.57
gain	62	77	-98.59
gain	77	62	-96.00
gain	62	78	-102.55
gain	78	62	-101.53
gain	62	79	-107.01
gain	79	62	-106.54
gain	62	80	-82.75
gain	80	62	-81.71
gain	62	81	-84.56
gain	81	62	-82.77
gain	62	82	-75.54
gain	82	62	-75.00
gain	62	83	-81.81
gain	83	62	-79.73
gain	62	84	-84.62
gain	84	62	-82.56
gain	62	85	-96.25
gain	85	62	-95.29
gain	62	86	-95.41
gain	86	62	-94.03
gain	62	87	-103.36
gain	87	62	-101.95
gain	62	88	-100.02
gain	88	62	-98.03
gain	62	89	-102.78
gain	89	62	-101.50
gain	62	90	-88.71
gain	90	62	-86.60
gain	62	91	-90.15
gain	91	62	-89.46
gain	62	92	-84.82
gain	92	62	-84.58
gain	62	93	-90.04
gain	93	62	-85.53
gain	62	94	-92.13
gain	94	62	-89.97
gain	62	95	-94.85
gain	95	62	-93.04
gain	62	96	-89.48
gain	96	62	-87.93
gain	62	97	-101.00
gain	97	62	-99.43
gain	62	98	-103.40
gain	98	62	-102.14
gain	62	99	-110.97
gain	99	62	-109.22
gain	63	64	-64.64
gain	64	63	-61.75
gain	63	65	-77.66
gain	65	63	-74.33
gain	63	66	-87.20
gain	66	63	-85.89
gain	63	67	-96.46
gain	67	63	-94.74
gain	63	68	-95.56
gain	68	63	-95.50
gain	63	69	-96.57
gain	69	63	-93.46
gain	63	70	-90.40
gain	70	63	-89.41
gain	63	71	-88.47
gain	71	63	-87.07
gain	63	72	-71.13
gain	72	63	-71.46
gain	63	73	-66.93
gain	73	63	-62.89
gain	63	74	-71.79
gain	74	63	-71.35
gain	63	75	-74.27
gain	75	63	-74.40
gain	63	76	-89.62
gain	76	63	-87.80
gain	63	77	-97.62
gain	77	63	-94.79
gain	63	78	-98.42
gain	78	63	-97.15
gain	63	79	-102.20
gain	79	63	-101.49
gain	63	80	-95.40
gain	80	63	-94.11
gain	63	81	-83.36
gain	81	63	-81.32
gain	63	82	-82.32
gain	82	63	-81.53
gain	63	83	-84.00
gain	83	63	-81.68
gain	63	84	-78.67
gain	84	63	-76.36
gain	63	85	-82.02
gain	85	63	-80.81
gain	63	86	-92.38
gain	86	63	-90.75
gain	63	87	-97.39
gain	87	63	-95.74
gain	63	88	-102.19
gain	88	63	-99.94
gain	63	89	-105.03
gain	89	63	-103.50
gain	63	90	-94.89
gain	90	63	-92.53
gain	63	91	-85.11
gain	91	63	-84.18
gain	63	92	-92.13
gain	92	63	-91.64
gain	63	93	-87.81
gain	93	63	-83.06
gain	63	94	-92.92
gain	94	63	-90.52
gain	63	95	-92.51
gain	95	63	-90.46
gain	63	96	-94.78
gain	96	63	-92.98
gain	63	97	-99.54
gain	97	63	-97.73
gain	63	98	-100.39
gain	98	63	-98.88
gain	63	99	-106.98
gain	99	63	-104.98
gain	64	65	-63.86
gain	65	64	-63.43
gain	64	66	-74.10
gain	66	64	-75.69
gain	64	67	-86.37
gain	67	64	-87.55
gain	64	68	-97.60
gain	68	64	-100.44
gain	64	69	-96.83
gain	69	64	-96.62
gain	64	70	-90.56
gain	70	64	-92.46
gain	64	71	-83.36
gain	71	64	-84.85
gain	64	72	-79.77
gain	72	64	-82.99
gain	64	73	-67.31
gain	73	64	-66.17
gain	64	74	-58.12
gain	74	64	-60.58
gain	64	75	-74.08
gain	75	64	-77.10
gain	64	76	-81.37
gain	76	64	-82.44
gain	64	77	-82.64
gain	77	64	-82.71
gain	64	78	-89.20
gain	78	64	-90.83
gain	64	79	-97.43
gain	79	64	-99.61
gain	64	80	-96.68
gain	80	64	-98.29
gain	64	81	-86.47
gain	81	64	-87.33
gain	64	82	-81.33
gain	82	64	-83.45
gain	64	83	-82.37
gain	83	64	-82.94
gain	64	84	-75.73
gain	84	64	-76.32
gain	64	85	-78.17
gain	85	64	-79.85
gain	64	86	-81.05
gain	86	64	-82.32
gain	64	87	-86.82
gain	87	64	-88.07
gain	64	88	-96.73
gain	88	64	-97.38
gain	64	89	-98.30
gain	89	64	-99.67
gain	64	90	-97.05
gain	90	64	-97.59
gain	64	91	-91.24
gain	91	64	-93.20
gain	64	92	-81.38
gain	92	64	-83.78
gain	64	93	-82.67
gain	93	64	-80.81
gain	64	94	-82.07
gain	94	64	-82.55
gain	64	95	-91.56
gain	95	64	-92.41
gain	64	96	-90.49
