gain	19	59	-79.39
gain	59	19	-81.05
gain	19	60	-104.54
gain	60	19	-105.70
gain	19	61	-99.76
gain	61	19	-100.54
gain	19	62	-99.09
gain	62	19	-100.90
gain	19	63	-98.27
gain	63	19	-95.98
gain	19	64	-97.54
gain	64	19	-97.67
gain	19	65	-91.42
gain	65	19	-92.61
gain	19	66	-85.81
gain	66	19	-85.97
gain	19	67	-89.16
gain	67	19	-88.65
gain	19	68	-88.04
gain	68	19	-89.76
gain	19	69	-87.46
gain	69	19	-89.62
gain	19	70	-105.89
gain	70	19	-105.70
gain	19	71	-104.78
gain	71	19	-105.09
gain	19	72	-100.62
gain	72	19	-101.09
gain	19	73	-95.37
gain	73	19	-94.78
gain	19	74	-95.75
gain	74	19	-97.33
gain	19	75	-92.87
gain	75	19	-90.96
gain	19	76	-94.88
gain	76	19	-98.13
gain	19	77	-90.79
gain	77	19	-92.99
gain	19	78	-89.30
gain	78	19	-88.65
gain	19	79	-85.75
gain	79	19	-85.55
gain	19	80	-103.67
gain	80	19	-106.33
gain	19	81	-99.21
gain	81	19	-100.08
gain	19	82	-104.26
gain	82	19	-104.27
gain	19	83	-97.81
gain	83	19	-99.88
gain	19	84	-97.59
gain	84	19	-100.16
gain	19	85	-93.47
gain	85	19	-93.94
gain	19	86	-95.85
gain	86	19	-96.37
gain	19	87	-95.10
gain	87	19	-94.07
gain	19	88	-89.52
gain	88	19	-90.49
gain	19	89	-96.29
gain	89	19	-96.46
gain	19	90	-103.88
gain	90	19	-105.74
gain	19	91	-98.90
gain	91	19	-98.95
gain	19	92	-100.96
gain	92	19	-100.90
gain	19	93	-95.98
gain	93	19	-97.10
gain	19	94	-101.45
gain	94	19	-104.11
gain	19	95	-101.82
gain	95	19	-104.89
gain	19	96	-98.74
gain	96	19	-99.25
gain	19	97	-96.76
gain	97	19	-97.96
gain	19	98	-96.80
gain	98	19	-98.80
gain	19	99	-97.64
gain	99	19	-99.35
gain	20	21	-51.43
gain	21	20	-52.72
gain	20	22	-64.41
gain	22	20	-65.11
gain	20	23	-74.65
gain	23	20	-75.65
gain	20	24	-84.78
gain	24	20	-84.29
gain	20	25	-87.42
gain	25	20	-88.96
gain	20	26	-92.57
gain	26	20	-93.91
gain	20	27	-94.98
gain	27	20	-96.82
gain	20	28	-98.15
gain	28	20	-101.50
gain	20	29	-100.80
gain	29	20	-102.49
gain	20	30	-49.27
gain	30	20	-48.50
gain	20	31	-63.06
gain	31	20	-64.06
gain	20	32	-73.30
gain	32	20	-73.88
gain	20	33	-80.65
gain	33	20	-81.68
gain	20	34	-85.35
gain	34	20	-86.82
gain	20	35	-86.15
gain	35	20	-88.56
gain	20	36	-87.16
gain	36	20	-90.61
gain	20	37	-95.04
gain	37	20	-99.31
gain	20	38	-100.02
gain	38	20	-101.20
gain	20	39	-95.80
gain	39	20	-96.68
gain	20	40	-63.08
gain	40	20	-65.28
gain	20	41	-74.33
gain	41	20	-76.05
gain	20	42	-83.31
gain	42	20	-84.66
gain	20	43	-83.39
gain	43	20	-85.14
gain	20	44	-79.88
gain	44	20	-81.45
gain	20	45	-92.10
gain	45	20	-92.07
gain	20	46	-96.40
gain	46	20	-96.77
gain	20	47	-96.51
gain	47	20	-96.32
gain	20	48	-93.99
gain	48	20	-94.29
gain	20	49	-106.61
gain	49	20	-108.32
gain	20	50	-73.90
gain	50	20	-75.61
gain	20	51	-79.98
gain	51	20	-81.15
gain	20	52	-76.70
gain	52	20	-77.00
gain	20	53	-82.64
gain	53	20	-82.97
gain	20	54	-85.99
gain	54	20	-87.62
gain	20	55	-92.66
gain	55	20	-94.38
gain	20	56	-94.00
gain	56	20	-94.16
gain	20	57	-98.91
gain	57	20	-99.78
gain	20	58	-93.26
gain	58	20	-94.91
gain	20	59	-101.23
gain	59	20	-102.95
gain	20	60	-82.16
gain	60	20	-83.39
gain	20	61	-85.54
gain	61	20	-86.37
gain	20	62	-80.27
gain	62	20	-82.14
gain	20	63	-84.42
gain	63	20	-82.18
gain	20	64	-93.38
gain	64	20	-93.57
gain	20	65	-94.93
gain	65	20	-96.18
gain	20	66	-90.48
gain	66	20	-90.70
gain	20	67	-96.23
gain	67	20	-95.78
gain	20	68	-96.36
gain	68	20	-98.15
gain	20	69	-104.49
gain	69	20	-106.71
gain	20	70	-86.11
gain	70	20	-85.98
gain	20	71	-86.28
gain	71	20	-86.65
gain	20	72	-86.79
gain	72	20	-87.32
gain	20	73	-82.56
gain	73	20	-82.04
gain	20	74	-95.29
gain	74	20	-96.93
gain	20	75	-89.30
gain	75	20	-87.44
gain	20	76	-97.95
gain	76	20	-101.25
gain	20	77	-97.50
gain	77	20	-99.76
gain	20	78	-99.48
gain	78	20	-98.90
gain	20	79	-103.87
gain	79	20	-103.73
gain	20	80	-92.93
gain	80	20	-95.65
gain	20	81	-92.01
gain	81	20	-92.94
gain	20	82	-98.25
gain	82	20	-98.32
gain	20	83	-98.17
gain	83	20	-100.29
gain	20	84	-91.28
gain	84	20	-93.92
gain	20	85	-96.59
gain	85	20	-97.13
gain	20	86	-93.18
gain	86	20	-93.76
gain	20	87	-101.50
gain	87	20	-100.54
gain	20	88	-98.68
gain	88	20	-99.70
gain	20	89	-102.52
gain	89	20	-102.74
gain	20	90	-91.30
gain	90	20	-93.23
gain	20	91	-92.45
gain	91	20	-92.56
gain	20	92	-98.25
gain	92	20	-98.25
gain	20	93	-95.13
gain	93	20	-96.30
gain	20	94	-97.32
gain	94	20	-100.04
gain	20	95	-96.31
gain	95	20	-99.44
gain	20	96	-105.39
gain	96	20	-105.96
gain	20	97	-100.86
gain	97	20	-102.12
gain	20	98	-103.35
gain	98	20	-105.41
gain	20	99	-106.34
gain	99	20	-108.10
gain	21	22	-57.16
gain	22	21	-56.57
gain	21	23	-66.40
gain	23	21	-66.12
gain	21	24	-84.16
gain	24	21	-82.39
gain	21	25	-83.67
gain	25	21	-83.92
gain	21	26	-86.52
gain	26	21	-86.57
gain	21	27	-93.50
gain	27	21	-94.06
gain	21	28	-98.67
gain	28	21	-100.74
gain	21	29	-102.57
gain	29	21	-102.97
gain	21	30	-59.01
gain	30	21	-56.95
gain	21	31	-47.77
gain	31	21	-47.48
gain	21	32	-71.36
gain	32	21	-70.66
gain	21	33	-73.86
gain	33	21	-73.61
gain	21	34	-75.38
gain	34	21	-75.56
gain	21	35	-79.11
gain	35	21	-80.24
gain	21	36	-90.88
gain	36	21	-93.05
gain	21	37	-93.81
gain	37	21	-96.79
gain	21	38	-90.82
gain	38	21	-90.71
gain	21	39	-100.86
gain	39	21	-100.46
gain	21	40	-75.95
gain	40	21	-76.87
gain	21	41	-73.23
gain	41	21	-73.67
gain	21	42	-66.93
gain	42	21	-66.99
gain	21	43	-72.65
gain	43	21	-73.12
gain	21	44	-80.09
gain	44	21	-80.37
gain	21	45	-81.37
gain	45	21	-80.06
gain	21	46	-87.87
gain	46	21	-86.95
gain	21	47	-96.22
gain	47	21	-94.75
gain	21	48	-91.63
gain	48	21	-90.65
gain	21	49	-105.78
gain	49	21	-106.20
gain	21	50	-75.99
gain	50	21	-76.42
gain	21	51	-81.21
gain	51	21	-81.10
gain	21	52	-78.82
gain	52	21	-77.83
gain	21	53	-82.13
gain	53	21	-81.18
gain	21	54	-88.69
gain	54	21	-89.04
gain	21	55	-88.40
gain	55	21	-88.83
gain	21	56	-90.12
gain	56	21	-88.99
gain	21	57	-90.45
gain	57	21	-90.03
gain	21	58	-99.98
gain	58	21	-100.34
gain	21	59	-101.55
gain	59	21	-101.98
gain	21	60	-82.89
gain	60	21	-82.83
gain	21	61	-83.30
gain	61	21	-82.85
gain	21	62	-87.17
gain	62	21	-87.76
gain	21	63	-85.44
gain	63	21	-81.92
gain	21	64	-85.71
gain	64	21	-84.61
gain	21	65	-89.79
gain	65	21	-89.76
gain	21	66	-97.86
gain	66	21	-96.79
gain	21	67	-100.30
gain	67	21	-98.56
gain	21	68	-97.10
gain	68	21	-97.59
gain	21	69	-105.01
gain	69	21	-105.95
gain	21	70	-92.89
gain	70	21	-91.48
gain	21	71	-86.39
gain	71	21	-85.47
gain	21	72	-81.11
gain	72	21	-80.35
gain	21	73	-92.51
gain	73	21	-90.70
gain	21	74	-94.95
gain	74	21	-95.30
gain	21	75	-94.72
gain	75	21	-91.58
gain	21	76	-95.26
gain	76	21	-97.28
gain	21	77	-100.45
gain	77	21	-101.42
gain	21	78	-96.04
gain	78	21	-94.16
gain	21	79	-102.26
gain	79	21	-100.83
gain	21	80	-87.33
gain	80	21	-88.76
gain	21	81	-88.99
gain	81	21	-88.63
gain	21	82	-94.62
gain	82	21	-93.41
gain	21	83	-91.70
gain	83	21	-92.54
gain	21	84	-91.48
gain	84	21	-92.83
gain	21	85	-93.19
gain	85	21	-92.44
gain	21	86	-95.75
gain	86	21	-95.04
gain	21	87	-101.75
gain	87	21	-99.49
gain	21	88	-96.99
gain	88	21	-96.72
gain	21	89	-105.90
gain	89	21	-104.84
gain	21	90	-99.59
gain	90	21	-100.23
gain	21	91	-95.89
gain	91	21	-94.71
gain	21	92	-98.66
gain	92	21	-97.38
gain	21	93	-96.73
gain	93	21	-96.62
gain	21	94	-96.92
gain	94	21	-98.36
gain	21	95	-97.37
gain	95	21	-99.21
gain	21	96	-103.96
gain	96	21	-103.24
gain	21	97	-99.68
gain	97	21	-99.66
gain	21	98	-99.09
gain	98	21	-99.86
gain	21	99	-102.22
gain	99	21	-102.70
gain	22	23	-55.76
gain	23	22	-56.07
gain	22	24	-76.51
gain	24	22	-75.32
gain	22	25	-74.60
gain	25	22	-75.44
gain	22	26	-79.58
gain	26	22	-80.22
gain	22	27	-86.31
gain	27	22	-87.45
gain	22	28	-88.13
gain	28	22	-90.78
gain	22	29	-97.41
gain	29	22	-98.39
gain	22	30	-72.25
gain	30	22	-70.78
gain	22	31	-68.20
gain	31	22	-68.50
gain	22	32	-52.46
gain	32	22	-52.35
gain	22	33	-64.27
gain	33	22	-64.61
gain	22	34	-71.28
gain	34	22	-72.05
gain	22	35	-74.62
gain	35	22	-76.33
gain	22	36	-87.11
gain	36	22	-89.86
gain	22	37	-90.83
gain	37	22	-94.40
gain	22	38	-98.00
gain	38	22	-98.48
gain	22	39	-93.45
gain	39	22	-93.63
gain	22	40	-80.12
gain	40	22	-81.63
gain	22	41	-68.55
gain	41	22	-69.58
gain	22	42	-71.47
gain	42	22	-72.12
gain	22	43	-71.76
gain	43	22	-72.80
gain	22	44	-78.35
gain	44	22	-79.22
gain	22	45	-73.87
gain	45	22	-73.14
gain	22	46	-86.24
gain	46	22	-85.91
gain	22	47	-84.74
gain	47	22	-83.85
gain	22	48	-91.32
gain	48	22	-90.92
gain	22	49	-94.27
gain	49	22	-95.28
gain	22	50	-83.81
gain	50	22	-84.82
gain	22	51	-80.32
gain	51	22	-80.79
gain	22	52	-73.26
gain	52	22	-72.86
gain	22	53	-79.44
gain	53	22	-79.07
gain	22	54	-79.96
gain	54	22	-80.89
gain	22	55	-84.60
gain	55	22	-85.62
gain	22	56	-91.68
gain	56	22	-91.14
gain	22	57	-91.37
gain	57	22	-91.54
gain	22	58	-90.20
gain	58	22	-91.15
gain	22	59	-93.67
gain	59	22	-94.69
gain	22	60	-81.41
gain	60	22	-81.93
gain	22	61	-80.45
gain	61	22	-80.58
gain	22	62	-82.36
gain	62	22	-83.54
gain	22	63	-89.03
gain	63	22	-86.10
gain	22	64	-82.65
gain	64	22	-82.15
gain	22	65	-90.45
gain	65	22	-91.01
gain	22	66	-94.33
gain	66	22	-93.85
gain	22	67	-92.18
gain	67	22	-91.03
gain	22	68	-102.75
gain	68	22	-103.83
gain	22	69	-101.34
gain	69	22	-102.87
gain	22	70	-84.93
gain	70	22	-84.10
gain	22	71	-95.52
gain	71	22	-95.18
gain	22	72	-88.79
gain	72	22	-88.62
gain	22	73	-88.46
gain	73	22	-87.24
gain	22	74	-86.45
gain	74	22	-87.39
gain	22	75	-83.93
gain	75	22	-81.38
gain	22	76	-96.29
gain	76	22	-98.89
gain	22	77	-90.86
gain	77	22	-92.42
gain	22	78	-97.21
gain	78	22	-95.92
gain	22	79	-99.32
gain	79	22	-98.48
gain	22	80	-94.04
gain	80	22	-96.06
gain	22	81	-92.71
gain	81	22	-92.95
gain	22	82	-89.70
gain	82	22	-89.07
gain	22	83	-94.80
gain	83	22	-96.22
gain	22	84	-91.15
gain	84	22	-93.09
gain	22	85	-95.56
gain	85	22	-95.39
gain	22	86	-91.69
gain	86	22	-91.57
gain	22	87	-98.30
gain	87	22	-96.64
gain	22	88	-106.96
gain	88	22	-107.29
gain	22	89	-97.30
gain	89	22	-96.83
gain	22	90	-95.14
gain	90	22	-96.37
gain	22	91	-88.88
gain	91	22	-88.29
gain	22	92	-92.05
gain	92	22	-91.35
gain	22	93	-95.01
gain	93	22	-95.48
gain	22	94	-88.27
gain	94	22	-90.29
gain	22	95	-92.95
gain	95	22	-95.38
gain	22	96	-96.90
gain	96	22	-96.77
gain	22	97	-101.62
gain	97	22	-102.18
gain	22	98	-100.97
gain	98	22	-102.33
gain	22	99	-98.30
gain	99	22	-99.37
gain	23	24	-56.20
gain	24	23	-54.71
gain	23	25	-72.42
gain	25	23	-72.95
gain	23	26	-75.54
gain	26	23	-75.87
gain	23	27	-86.87
gain	27	23	-87.70
gain	23	28	-86.93
gain	28	23	-89.27
gain	23	29	-91.83
gain	29	23	-92.51
gain	23	30	-78.11
gain	30	23	-76.32
gain	23	31	-72.73
gain	31	23	-72.71
gain	23	32	-65.80
gain	32	23	-65.38
gain	23	33	-53.96
gain	33	23	-53.99
gain	23	34	-65.58
gain	34	23	-66.03
gain	23	35	-70.98
gain	35	23	-72.39
gain	23	36	-79.43
gain	36	23	-81.87
gain	23	37	-79.32
gain	37	23	-82.59
gain	23	38	-88.45
gain	38	23	-88.62
gain	23	39	-92.78
gain	39	23	-92.66
gain	23	40	-76.67
gain	40	23	-77.87
gain	23	41	-82.43
gain	41	23	-83.14
gain	23	42	-69.69
gain	42	23	-70.03
gain	23	43	-73.33
gain	43	23	-74.07
gain	23	44	-68.34
gain	44	23	-68.90
gain	23	45	-78.29
gain	45	23	-77.25
gain	23	46	-80.64
gain	46	23	-80.00
gain	23	47	-86.07
gain	47	23	-84.87
gain	23	48	-93.81
gain	48	23	-93.10
gain	23	49	-92.91
gain	49	23	-93.61
gain	23	50	-84.13
gain	50	23	-84.83
gain	23	51	-82.38
gain	51	23	-82.54
gain	23	52	-77.97
gain	52	23	-77.26
gain	23	53	-79.61
gain	53	23	-78.94
gain	23	54	-72.49
gain	54	23	-73.11
gain	23	55	-87.05
gain	55	23	-87.76
gain	23	56	-90.30
gain	56	23	-89.45
gain	23	57	-86.47
gain	57	23	-86.32
gain	23	58	-93.37
gain	58	23	-94.01
gain	23	59	-93.49
gain	59	23	-94.20
gain	23	60	-88.46
gain	60	23	-88.67
gain	23	61	-83.37
gain	61	23	-83.20
gain	23	62	-87.73
gain	62	23	-88.59
gain	23	63	-87.60
gain	63	23	-84.35
gain	23	64	-79.08
gain	64	23	-78.26
gain	23	65	-84.76
gain	65	23	-85.01
gain	23	66	-87.09
gain	66	23	-86.30
gain	23	67	-87.96
gain	67	23	-86.50
gain	23	68	-91.70
gain	68	23	-92.47
gain	23	69	-102.47
gain	69	23	-103.69
gain	23	70	-90.27
gain	70	23	-89.13
gain	23	71	-88.67
gain	71	23	-88.02
gain	23	72	-89.83
gain	72	23	-89.36
gain	23	73	-84.79
gain	73	23	-83.26
gain	23	74	-88.13
gain	74	23	-88.76
gain	23	75	-89.54
gain	75	23	-86.67
gain	23	76	-89.81
gain	76	23	-92.10
gain	23	77	-89.30
gain	77	23	-90.55
gain	23	78	-97.11
gain	78	23	-95.51
gain	23	79	-99.12
gain	79	23	-97.97
gain	23	80	-97.38
gain	80	23	-99.09
gain	23	81	-90.06
gain	81	23	-89.98
gain	23	82	-92.71
gain	82	23	-91.78
gain	23	83	-91.43
gain	83	23	-92.55
gain	23	84	-90.10
gain	84	23	-91.73
gain	23	85	-85.59
gain	85	23	-85.12
gain	23	86	-99.61
gain	86	23	-99.18
gain	23	87	-98.60
gain	87	23	-96.62
gain	23	88	-95.73
gain	88	23	-95.75
gain	23	89	-101.85
gain	89	23	-101.07
gain	23	90	-100.76
gain	90	23	-101.68
gain	23	91	-98.85
gain	91	23	-97.95
gain	23	92	-96.11
gain	92	23	-95.11
gain	23	93	-97.32
gain	93	23	-97.48
gain	23	94	-94.50
gain	94	23	-96.21
gain	23	95	-91.76
gain	95	23	-93.88
gain	23	96	-97.33
gain	96	23	-96.89
gain	23	97	-96.21
gain	97	23	-96.46
gain	23	98	-96.52
gain	98	23	-97.57
gain	23	99	-100.73
gain	99	23	-101.48
gain	24	25	-46.02
gain	25	24	-48.04
gain	24	26	-63.27
gain	26	24	-65.10
gain	24	27	-76.13
gain	27	24	-78.45
gain	24	28	-88.55
gain	28	24	-92.38
gain	24	29	-84.39
gain	29	24	-86.55
gain	24	30	-82.76
gain	30	24	-82.47
gain	24	31	-71.84
gain	31	24	-73.32
gain	24	32	-69.41
gain	32	24	-70.48
gain	24	33	-62.93
gain	33	24	-64.45
gain	24	34	-49.56
gain	34	24	-51.51
gain	24	35	-64.85
gain	35	24	-67.75
gain	24	36	-69.35
gain	36	24	-73.29
gain	24	37	-74.36
gain	37	24	-79.12
gain	24	38	-76.43
gain	38	24	-78.09
gain	24	39	-86.36
gain	39	24	-87.73
gain	24	40	-91.86
gain	40	24	-94.55
gain	24	41	-76.68
gain	41	24	-78.89
gain	24	42	-77.95
gain	42	24	-79.78
gain	24	43	-69.03
gain	43	24	-71.26
gain	24	44	-65.10
gain	44	24	-67.15
gain	24	45	-68.61
gain	45	24	-69.06
gain	24	46	-70.20
gain	46	24	-71.05
gain	24	47	-80.63
gain	47	24	-80.93
gain	24	48	-85.25
gain	48	24	-86.03
gain	24	49	-90.43
gain	49	24	-92.63
gain	24	50	-87.27
gain	50	24	-89.46
gain	24	51	-81.06
gain	51	24	-82.71
gain	24	52	-79.86
gain	52	24	-80.65
gain	24	53	-73.93
gain	53	24	-74.74
gain	24	54	-69.86
gain	54	24	-71.98
gain	24	55	-79.61
gain	55	24	-81.81
gain	24	56	-82.96
gain	56	24	-83.61
gain	24	57	-84.70
gain	57	24	-86.05
gain	24	58	-86.82
gain	58	24	-88.96
gain	24	59	-88.51
gain	59	24	-90.72
gain	24	60	-88.17
gain	60	24	-89.87
gain	24	61	-87.40
gain	61	24	-88.71
gain	24	62	-89.62
gain	62	24	-91.98
gain	24	63	-78.40
gain	63	24	-76.65
gain	24	64	-85.88
gain	64	24	-86.56
gain	24	65	-80.60
gain	65	24	-82.34
gain	24	66	-83.37
gain	66	24	-84.08
gain	24	67	-88.67
gain	67	24	-88.71
gain	24	68	-92.75
gain	68	24	-95.01
gain	24	69	-95.45
gain	69	24	-98.16
gain	24	70	-88.22
gain	70	24	-88.57
gain	24	71	-89.95
gain	71	24	-90.80
gain	24	72	-88.23
gain	72	24	-89.25
gain	24	73	-90.87
gain	73	24	-90.83
gain	24	74	-92.79
gain	74	24	-94.91
gain	24	75	-85.37
gain	75	24	-84.00
gain	24	76	-84.36
gain	76	24	-88.16
gain	24	77	-84.07
gain	77	24	-86.81
gain	24	78	-96.05
gain	78	24	-95.94
gain	24	79	-94.36
gain	79	24	-94.70
gain	24	80	-90.89
gain	80	24	-94.09
gain	24	81	-86.87
gain	81	24	-88.29
gain	24	82	-89.01
gain	82	24	-89.57
gain	24	83	-92.38
gain	83	24	-94.99
gain	24	84	-90.47
gain	84	24	-93.59
gain	24	85	-95.00
gain	85	24	-96.02
gain	24	86	-93.93
gain	86	24	-94.99
gain	24	87	-91.23
gain	87	24	-90.74
gain	24	88	-97.03
gain	88	24	-98.54
gain	24	89	-98.59
gain	89	24	-99.31
gain	24	90	-91.60
gain	90	24	-94.01
gain	24	91	-93.94
gain	91	24	-94.53
gain	24	92	-91.59
gain	92	24	-92.07
gain	24	93	-93.19
gain	93	24	-94.85
gain	24	94	-90.90
gain	94	24	-94.10
gain	24	95	-90.25
gain	95	24	-93.87
gain	24	96	-97.40
gain	96	24	-98.45
gain	24	97	-96.63
gain	97	24	-98.37
gain	24	98	-100.57
gain	98	24	-103.12
gain	24	99	-94.21
gain	99	24	-96.46
gain	25	26	-56.51
gain	26	25	-56.31
gain	25	27	-71.88
gain	27	25	-72.18
gain	25	28	-80.08
gain	28	25	-81.89
gain	25	29	-87.92
gain	29	25	-88.06
gain	25	30	-86.03
gain	30	25	-83.71
gain	25	31	-87.48
gain	31	25	-86.94
gain	25	32	-78.73
gain	32	25	-77.78
gain	25	33	-72.40
gain	33	25	-71.90
gain	25	34	-59.22
gain	34	25	-59.14
gain	25	35	-58.74
gain	35	25	-59.62
gain	25	36	-59.80
gain	36	25	-61.71
gain	25	37	-75.48
gain	37	25	-78.21
gain	25	38	-79.88
gain	38	25	-79.52
gain	25	39	-85.97
gain	39	25	-85.32
gain	25	40	-89.95
gain	40	25	-90.61
gain	25	41	-87.16
gain	41	25	-87.35
gain	25	42	-82.13
gain	42	25	-81.94
gain	25	43	-80.83
gain	43	25	-81.04
gain	25	44	-63.69
gain	44	25	-63.72
gain	25	45	-68.75
gain	45	25	-67.18
gain	25	46	-74.25
gain	46	25	-73.08
gain	25	47	-72.83
gain	47	25	-71.11
gain	25	48	-78.92
gain	48	25	-77.68
gain	25	49	-90.63
gain	49	25	-90.80
gain	25	50	-97.28
gain	50	25	-97.45
gain	25	51	-86.37
gain	51	25	-86.00
gain	25	52	-88.34
gain	52	25	-87.10
gain	25	53	-81.91
gain	53	25	-80.70
gain	25	54	-80.92
gain	54	25	-81.02
gain	25	55	-79.15
gain	55	25	-79.33
gain	25	56	-71.85
gain	56	25	-70.46
gain	25	57	-84.49
gain	57	25	-83.81
gain	25	58	-80.24
gain	58	25	-80.34
gain	25	59	-86.89
gain	59	25	-87.07
gain	25	60	-95.02
gain	60	25	-94.70
gain	25	61	-85.48
gain	61	25	-84.77
gain	25	62	-90.54
gain	62	25	-90.87
gain	25	63	-85.35
gain	63	25	-81.58
gain	25	64	-82.01
gain	64	25	-80.66
gain	25	65	-85.76
gain	65	25	-85.47
gain	25	66	-84.41
gain	66	25	-83.10
gain	25	67	-87.34
gain	67	25	-85.35
gain	25	68	-88.14
gain	68	25	-88.38
gain	25	69	-87.77
gain	69	25	-88.45
gain	25	70	-90.11
gain	70	25	-88.44
gain	25	71	-90.94
gain	71	25	-89.77
gain	25	72	-93.65
gain	72	25	-92.64
gain	25	73	-88.47
gain	73	25	-86.41
gain	25	74	-85.09
gain	74	25	-85.19
gain	25	75	-90.16
gain	75	25	-86.76
gain	25	76	-87.69
gain	76	25	-89.46
gain	25	77	-90.45
gain	77	25	-91.17
gain	25	78	-88.28
gain	78	25	-86.16
gain	25	79	-91.47
gain	79	25	-89.78
gain	25	80	-98.29
gain	80	25	-99.47
gain	25	81	-98.75
gain	81	25	-98.14
gain	25	82	-88.82
gain	82	25	-87.36
gain	25	83	-98.07
gain	83	25	-98.66
gain	25	84	-92.13
gain	84	25	-93.23
gain	25	85	-93.98
gain	85	25	-92.97
gain	25	86	-96.02
gain	86	25	-95.07
gain	25	87	-95.11
gain	87	25	-92.60
gain	25	88	-93.19
gain	88	25	-92.67
gain	25	89	-97.83
gain	89	25	-96.53
gain	25	90	-95.84
gain	90	25	-96.23
gain	25	91	-98.09
gain	91	25	-96.66
gain	25	92	-94.30
gain	92	25	-92.76
gain	25	93	-93.55
gain	93	25	-93.18
gain	25	94	-89.83
gain	94	25	-91.02
gain	25	95	-92.99
gain	95	25	-94.57
gain	25	96	-99.78
gain	96	25	-98.81
gain	25	97	-93.95
gain	97	25	-93.67
gain	25	98	-90.88
gain	98	25	-91.40
gain	25	99	-98.65
gain	99	25	-98.88
gain	26	27	-52.60
gain	27	26	-53.10
gain	26	28	-68.42
gain	28	26	-70.43
gain	26	29	-73.07
gain	29	26	-73.41
gain	26	30	-85.46
gain	30	26	-83.35
gain	26	31	-83.36
gain	31	26	-83.02
gain	26	32	-86.73
gain	32	26	-85.97
gain	26	33	-77.59
gain	33	26	-77.29
gain	26	34	-74.02
gain	34	26	-74.14
gain	26	35	-61.51
gain	35	26	-62.58
gain	26	36	-59.86
gain	36	26	-61.97
gain	26	37	-66.68
gain	37	26	-69.61
gain	26	38	-72.20
gain	38	26	-72.04
gain	26	39	-78.62
gain	39	26	-78.16
gain	26	40	-93.02
gain	40	26	-93.88
gain	26	41	-89.42
gain	41	26	-89.81
gain	26	42	-86.93
gain	42	26	-86.94
gain	26	43	-81.77
gain	43	26	-82.18
gain	26	44	-73.34
gain	44	26	-73.57
gain	26	45	-76.83
gain	45	26	-75.46
gain	26	46	-69.70
gain	46	26	-68.73
gain	26	47	-74.79
gain	47	26	-73.26
gain	26	48	-82.79
gain	48	26	-81.75
gain	26	49	-78.36
gain	49	26	-78.73
gain	26	50	-94.40
gain	50	26	-94.77
gain	26	51	-94.84
gain	51	26	-94.67
gain	26	52	-83.45
gain	52	26	-82.41
gain	26	53	-83.74
gain	53	26	-82.73
gain	26	54	-83.27
gain	54	26	-83.57
gain	26	55	-77.07
gain	55	26	-77.45
gain	26	56	-77.45
gain	56	26	-76.27
gain	26	57	-75.91
gain	57	26	-75.43
gain	26	58	-78.50
gain	58	26	-78.80
gain	26	59	-86.21
gain	59	26	-86.59
gain	26	60	-93.85
gain	60	26	-93.73
gain	26	61	-95.36
gain	61	26	-94.85
gain	26	62	-89.12
gain	62	26	-89.65
gain	26	63	-91.16
gain	63	26	-87.58
gain	26	64	-85.70
gain	64	26	-84.55
gain	26	65	-85.37
gain	65	26	-85.28
gain	26	66	-83.27
gain	66	26	-82.15
gain	26	67	-82.73
gain	67	26	-80.94
gain	26	68	-90.52
gain	68	26	-90.96
gain	26	69	-88.28
gain	69	26	-89.16
gain	26	70	-94.90
gain	70	26	-93.43
gain	26	71	-97.41
gain	71	26	-96.43
gain	26	72	-88.51
gain	72	26	-87.70
gain	26	73	-93.17
gain	73	26	-91.31
gain	26	74	-90.94
gain	74	26	-91.24
gain	26	75	-93.46
gain	75	26	-90.27
gain	26	76	-87.52
gain	76	26	-89.49
gain	26	77	-94.71
gain	77	26	-95.63
gain	26	78	-92.99
gain	78	26	-91.07
gain	26	79	-94.50
gain	79	26	-93.01
gain	26	80	-100.69
gain	80	26	-102.06
gain	26	81	-98.35
gain	81	26	-97.94
gain	26	82	-91.08
gain	82	26	-89.81
gain	26	83	-87.36
gain	83	26	-88.15
gain	26	84	-88.85
gain	84	26	-90.14
gain	26	85	-96.09
gain	85	26	-95.28
gain	26	86	-89.12
gain	86	26	-88.36
gain	26	87	-89.35
gain	87	26	-87.04
gain	26	88	-97.60
gain	88	26	-97.28
gain	26	89	-92.05
gain	89	26	-90.94
gain	26	90	-101.45
gain	90	26	-102.04
gain	26	91	-101.21
gain	91	26	-99.98
gain	26	92	-91.96
gain	92	26	-90.62
gain	26	93	-95.27
gain	93	26	-95.10
gain	26	94	-95.52
gain	94	26	-96.91
gain	26	95	-96.67
gain	95	26	-98.46
gain	26	96	-98.47
gain	96	26	-97.70
gain	26	97	-95.12
gain	97	26	-95.04
gain	26	98	-97.35
gain	98	26	-98.07
gain	26	99	-102.33
gain	99	26	-102.75
gain	27	28	-50.84
gain	28	27	-52.35
gain	27	29	-70.90
gain	29	27	-70.74
gain	27	30	-94.96
gain	30	27	-92.35
gain	27	31	-91.28
gain	31	27	-90.43
gain	27	32	-88.32
gain	32	27	-87.07
gain	27	33	-84.68
gain	33	27	-83.88
gain	27	34	-72.59
gain	34	27	-72.21
gain	27	35	-80.68
gain	35	27	-81.25
gain	27	36	-61.17
gain	36	27	-62.78
gain	27	37	-54.30
gain	37	27	-56.73
